Ma' ts'oka'an a beele'exi'	Ma' ts'oka'an k beeli'	PERSON:1_PL
To'one' ajkoonolo'on	Teche' ajkoonolech	PERSON:2_SI
Leti'e' ti' kajakbal tu yotoche'	Leti'e' ti' kajakbal tu yotoche'	NOCHANGE
Tu núukaj buka'aj u ja'abilo'ob	Ta núukaj buka'aj a ja'abil	PERSON:2_SI
Leti'e' ma' jbúuli'	Te'exe' ma' jbúule'exi'	PERSON:2_PL
Kin in suut koonol merkaado	Kin in suut koonol merkaado	NOCHANGE
Yaan k xook tu naajil xook	Yaan u xook tu naajil xook	PERSON:3_SI
Tek núukaj buka'aj k ja'abil	Tu núukaj buka'aj u ja'abil	PERSON:3_SI
Leti'e' ts'oka'an wáaj u beel	To'one' ts'oka'an wáaj k beel	PERSON:1_PL
te'exe' ka báaxale'ex tu naajil xook	Teche' ka báaxal tu naajil xook	PERSON:2_SI
Ma' tu yu'ubiko'ob wáaj ooxoli'	Ma' tu yu'ubik wáaj ooxoli'	PERSON:3_SI
Yaan wáaj a bin ich kool	Yaan wáaj a bin ich kool	NOCHANGE
Jayp'éel k'iino'ob ku bino'ob merkaado	Jayp'éel k'iino'ob ku bino'ob merkaado	NOCHANGE
Yaan u boon tu naajil xook	Yaan a boon tu naajil xook	PERSON:2_SI
Táan ek kaxtik a wotoch	Táan u kaxtiko'ob a wotoch	PERSON:3_PL
Te'exe' ti' kajakbale'ex tu yotoche'	Te'exe' ti' kajakbale'ex tu yotoche'	NOCHANGE
Jach k'a'abéet in bin tu k'íiwikil koonol	Jach k'a'abéet u bin tu k'íiwikil koonol	PERSON:3_SI
Tu meentik janal ich kool	Tu meentik janal ich kool	NOCHANGE
Táan u suuto'ob tu naajil xook	Táan u suuto'ob tu naajil xook	NOCHANGE
Ma' táan ek bin ich kooli'	Ma' táan a bin ich kooli'	PERSON:2_SI
Táan wáaj u xooko'ob tu naajil xook	Táan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
te'exe' ka báaxale'ex tu naajil xook	leti'e ku báaxal tu naajil xook	PERSON:3_SI
Tek núukaj buka'aj k ja'abil	Tek núukaj buka'aj k ja'abil	NOCHANGE
Ba'ax k'iin a bin tu k'íiwikil koonol	Ba'ax k'iin a bin tu k'íiwikil koonol	NOCHANGE
To'one' ajkoonolo'on ichil merkaado	Leti'e' ajkoonol ichil merkaado	PERSON:3_SI
Ts'oka'an wáaj k beel	Ts'oka'an wáaj a beele'ex	PERSON:3_PL
Teche' áak'ab ka bin tu k'íiwikil koonol	Teche' áak'ab ka bin tu k'íiwikil koonol	NOCHANGE
Ma' táan ek bin ich kooli'	Ma' táan u bin ich kooli'	PERSON:3_SI
Jach k'a'abéet in bin merkaado	Jach k'a'abéet u bino'ob merkaado	PERSON:3_PL
Jach k'a'abéet a bine'ex merkaado	Jach k'a'abéet in bin merkaado	PERSON:1_SI
To'one' in k'aaba'one'	To'one' in k'aaba'one'	NOCHANGE
Kin in suut koonol merkaado	K'a'abéet in suut koonol merkaado	ASPECT:OBL
Te'exe' yaante'ex meyaj biología	Leti'e' yaan meyaj ti' biología	PERSON:3_SI
Te'exe' yaante'ex xook ti' español	Leti'e' yaan xook ti' español	PERSON:3_SI
Ma' in wojel bix u k'aaba'i'	Ma' in wojel bix u k'aaba'i'	NOCHANGE
Leti'e' u jatsmajubáaj	Teche' a jatsmajabáaj	PERSON:2_SI
Ma' táan a bine'ex koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonol	NOCHANGE
Ma' ta wu'uyik ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
Jach k'a'abéet in bin tu k'íiwikil koonol	Jach k'a'abéet u bino'ob tu k'íiwikil koonol	PERSON:3_PL
Te'exe' ma' wáaj áak'ab ka bine'ex merkaadoi'	Leti'e' ma' wáaj áak'ab ku bin merkaadoi'	PERSON:3_SI
Táan k bin koonol tu k'íiwikil koonol	Táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Sáansamal ka bine'ex merkaado	Sáansamal ku bin merkaado	PERSON:3_SI
Táan a suut tu naajil xook	Táan k suut tu naajil xook	PERSON:1_PL
Ma' u ya'aliko'ob u k'aaba'	Ma' a wa'alike'ex u k'aaba'	PERSON:2_PL
Ma' táan u bino'ob koonol merkaadoi'	Ma' táan a bine'ex koonol merkaadoi'	PERSON:2_PL
Teche' Yaan tech meyaj biología	Leti'e' yaan meyaj ti' biología	PERSON:3_SI
Ta'aytak a chukike'ex u ja'abil	Ta'aytak k chukik u ja'abil	PERSON:1_PL
Leti'e' kajakbal weye'	Leti'e' kajakbal weye'	NOCHANGE
Taak in manik ya'abach ba'alo'ob tu k'íiwikil koonol	Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:CUS
To'one' k jatsmajekbáaj	To'one' k jatsmajekbáaj	NOCHANGE
Leti'e' ma' jbúuli'	Teche' ma' jbúulechi'	PERSON:2_SI
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Ta'aytak a chukike'ex u ja'abil	Ta'aytak a chukik u ja'abil	PERSON:2_SI
Suuk in suut koonol merkaado	Táant in suut koonol merkaadoe'	ASPECT:IMM;TENSE:PAS_SIM
Táan u boon tu naajil xook	Táan u boon tu naajil xook	NOCHANGE
ku yu'ubik wáaj ooxol	Te'exe' ka wu'uyike'ex wáaj ooxol	PERSON:2_PL
Leti'e' ajkoonol ichil merkaado	To'one' ajkoonolo'on ichil merkaado	PERSON:1_PL
Suuk in wilikech te' tu kúuchil báaxalo'	Kin wilikech te' tu kúuchil báaxalo'	ASPECT:HAB
Ka'abeje' yaan a bin koonol merkaado	Ka'abeje' yaan a bine'ex koonol merkaado	PERSON:2_PL
Táan u báaxal tu naajil báaxal	Táan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Ma' táan a bine'ex koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Yaan in wilikech te' tu kúuchil báaxalo'	Yaan in wilikech te' tu kúuchil báaxalo'	NOCHANGE
Táan a xook tu naajil xook	Táan u xook tu naajil xook	PERSON:3_SI
Leti'e' ku bin xíimbal ta wotoch	To'one' kek bin xíimbal ta wotoch	PERSON:1_PL
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Ma' táan a bin koonol merkaadoi'	Ma' táan k bin koonol merkaadoi'	PERSON:3_PL
Ma' tin wilikech merkaado	Ma' tin wilikech merkaado	NOCHANGE
Mix teen kajakbalen ta wotoch	Mix teen kajakbalen ta wotoch	NOCHANGE
Yaan wáaj a xooke'ex xook tu naajil xook	Yaan wáaj u xook tu naajil xook	PERSON:3_SI
Tu yilaj u sáastal tu kaajal	Tu yilaj u sáastal tu kaajal	NOCHANGE
To'one' in k'aaba'one'	Leti'obe' u k'aaba'obe'	ASPECT:HAB;PERSON:3_PL
To'one' k u'uyik wáaj ooxol	ku yu'ubik wáaj ooxol	PERSON:3_SI
Ta'aytak u chukik u ja'abil	Ta'aytak k chukik u ja'abil	PERSON:1_PL
Táan a xooke'ex xook tu naajil xook	Táan a xook tu naajil xook	PERSON:2_SI
Ma' kajakbalech tin wotochi'	Ma' kajakbalech tin wotochi'	NOCHANGE
Táan u bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Leti'e' jbúulij	Te'exe' jbúule'ex	PERSON:2_PL
Ma' táan u bino'ob koonol merkaadoi'	Ma' táan u bin koonol merkaadoi'	PERSON:3_SI
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Yaan u xooko'ob tu naajil xook	Yaan a xooke'ex xook tu naajil xook	PERSON:2_PL
Yaan wáaj k bin koonol merkaado	Yaan wáaj u bino'ob koonol merkaado	PERSON:3_PL
Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	NOCHANGE
To'one' ti' k taali'	To'one' ti' k taali'	NOCHANGE
Tu'ux kajakbalo'on	Tu'ux kajakbale'ex	PERSON:2_PL
Táan u bin koonol tu k'íiwikil koonol	Táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Ta konaj a najil	Ta konaj a najil	NOCHANGE
Leti'e' áak'ab ku bin merkaado	To'one' áak'ab kek bin merkaado	PERSON:1_PL
Táan k bin koonol merkaado	Táan u bin koonol merkaado	PERSON:3_SI
Te' u taalo'ob tu kaajil Kopomae'	Te' a taal tu kaajil Kopomae'	PERSON:2_SI
k'aaynaje'ex tu naajil xook	k'aaynaje'ex tu naajil xook	NOCHANGE
Te'exe' ka taale'ex paak'áal ich kool	Leti'e' ku bin paak'áal ich kool	PERSON:3_SI
Te'exe' ma' jbúule'ex wáaj	Leti'e' ma' jbúul wáaj	PERSON:3_SI
Jach k'a'abéet wáaj u bin ich kool	Jach k'a'abéet wáaj u bin ich kool	NOCHANGE
Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ta'aytak a chukike'ex u ja'abil	Ta'aytak u chukik u ja'abil	PERSON:3_SI
Tu kaxko'ob a najil	Táan ek kaxtik a najil	PERSON:1_PL
Ma' tu yu'ubiko'ob wáaj ooxoli'	Ma' tek u'uyik wáaj ooxoli'	PERSON:1_PL
Ta manaj a najil	Ta manaj a najil	NOCHANGE
Táan u meyaj tu kool	Táan a meyaj ich kool	PERSON:2_SI
Yaan u báaxalo'ob tu naajil báaxal	Yaan u báaxalo'ob tu naajil báaxal	NOCHANGE
Te'exe' ti' a taale'exi'	To'one' ti' in taalo'oni'	PERSON:1_PL
K'a'abéet wáaj in jóok'ol koonol tu k'íiwikil koonol	Suuk wáaj in jóok'ol koonol tu k'íiwikil koonol	ASPECT:CUS;TENSE:PRE_SIM
Ma' ts'oka'an a beele'exi'	Ma' ts'oka'an a beele'exi'	NOCHANGE
Yaan wáaj k bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
K'a'abéet in suut koonol merkaado	Yaan in suut koonol merkaado	ASPECT:COM
Ka wiliken merkaado	Kin wilike'ex merkaado	PERSON:1_PL
Táan u báaxal tu naajil báaxal	Táan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
jayp'éel k'iino'ob ku bino'ob tu k'íiwikil koonol	Jayp'éel k'iino'ob ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
Yaan wáaj u bin koonol merkaado	Yaan wáaj a bine'ex koonol merkaado	PERSON:2_PL
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:OBL
Taak in bin koonol tu k'íiwikil koonol	Suuk in bin koonol tu k'íiwikil koonol	ASPECT:CUS
Ma' táan u bin koonol merkaadoi'	Ma' táan k bin koonol merkaadoi'	PERSON:3_PL
Ma' táan a bine'ex ich kooli'	Ma' táan u bin ich kooli'	PERSON:3_SI
To'one' ts'oka'an wáaj k beel	Te'exe' ts'oka'an wáaj a beele'ex	PERSON:2_PL
Leti'obe' kajakbalo'ob weye'	Te'exe' kajakbale'ex weye'	PERSON:2_PL
Ma' táan a bin koonol merkaadoi'	Ma' táan u bino'ob koonol merkaadoi'	PERSON:3_PL
Yaan a boone'ex xook tu naajil xook	Yaan u boono'ob tu naajil xook	PERSON:3_PL
Táan wáaj k bin koonol merkaado	Táan wáaj a bine'ex koonol merkaado	PERSON:2_PL
Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	NOCHANGE
Ma' k'a'abéet wáaj in bin tu k'íiwikil koonoli'	Ma' k'a'abéet wáaj in bin tu k'íiwikil koonoli'	NOCHANGE
Te' a taal tu kaajil Kopomae'	Te' a taal tu kaajil Kopomae'	NOCHANGE
Teche' áak'ab ka bin merkaado	To'one' áak'ab kek bin merkaado	PERSON:1_PL
Sáansamal ku bin merkaado	Sáansamal ka bin merkaado	PERSON:2_SI
Leti'obe' u k'aaba'obe'	Leti'e' u k'aaba'e'	ASPECT:HAB;PERSON:3_SI
Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	NOCHANGE
Leti'obe' ts'oka'an wáaj u beelo'ob	Teche' ts'oka'an wáaj a beel	PERSON:2_SI
Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	NOCHANGE
Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	Máax yéetel táan a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:PRG
Táan wáaj k bin koonol tu k'íiwikil koonol	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Táan wáaj a bine'ex ich kool	Táan wáaj u bino'ob ich kool	PERSON:3_PL
Yaan a báaxal tu naajil báaxal	Yaan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Jach k'a'abéet a bine'ex merkaado	Jach k'a'abéet a bine'ex merkaado	NOCHANGE
k ilaj wáaj u sáastal k kaajal	Ta wile'ex wáaj u sáastal ta kaajale'ex	PERSON:2_PL
Bix a sa'atal paarkée	Bix a sa'atal paarkée	NOCHANGE
Táan ek kaxtik a najil	Tu kaxtik a najil	PERSON:3_SI
Ma' in k'aaba'i'	Ma' in k'aaba'i'	NOCHANGE
Leti'e' u k'aaba'e'	Leti'e' u k'aaba'e'	NOCHANGE
Jach k'a'abéet wáaj a bine'ex tu k'íiwikil koonol	Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	PERSON:3_PL
Leti'e' ku báaxal paarkée	Teche' ka báaxal paarkée	PERSON:2_SI
Yaan wáaj u bin koonol merkaado	Yaan wáaj u bino'ob koonol merkaado	PERSON:3_PL
Táan k boon tu naajil xook	Táan u boono'ob tu naajil xook	PERSON:3_PL
Ma' tan a k'íilkabi'	Ma' tan u k'íilkabi'	PERSON:3_SI
Táan a bin koonol merkaado	Táan a bin koonol merkaado	NOCHANGE
Ma' múulkajakbal tu yéeteli'	Ma' múulkajakbal tu yéeteli'	NOCHANGE
to'one' k báaxal tu naajil xook	Teche' ka báaxal tu naajil xook	PERSON:2_SI
Tin meentik janal tin wotoch	Tin meentik janal tin wotoch	NOCHANGE
Táan a bin koonol merkaado	Táan u bin koonol merkaado	PERSON:3_SI
Ba'atelnaje'ex te' tu kúuchil báaxalo'	Ba'atelnajech te' tu kúuchil báaxalo'	PERSON:2_SI
Teche' a k'aaba'e'	Leti'e' u k'aaba'e'	ASPECT:HAB;PERSON:3_SI
Ki'imak wáaj a wóol a bin tu k'íiwikil koonol	Ki'imak wáaj a wóol a bin tu k'íiwikil koonol	NOCHANGE
Ma' táan a bin koonol merkaadoi'	Ma' táan a bine'ex koonol merkaadoi'	PERSON:2_PL
Leti'obe' kajakbalo'ob weye'	Leti'e' kajakbal weye'	PERSON:3_SI
Ook'in u bino'ob merkaado	Ook'in a bin merkaado	PERSON:2_SI
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
k'a'abéet in bin koonol tu k'íiwikil koonol	Yaan in bin koonol tu k'íiwikil koonol	ASPECT:COM
Teche' ajkoonolech	To'one' ajkoonolo'on	PERSON:1_PL
Táan u báaxalo'ob tu naajil báaxal	Táan u báaxalo'ob tu naajil báaxal	NOCHANGE
Jbinen yéetel in éetailo'ob merkaado	Jbinen yéetel in éetailo'ob merkaado	NOCHANGE
Táan k báaxal tu naajil báaxal	Táan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
k'a'abéet in bin koonol tu k'íiwikil koonol	Taak in bin koonol tu k'íiwikil koonol	ASPECT:DES
Máax yéetel je'el a bin koonol tu kúuchil báaxale'	Máax yéetel táan a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:PRG
Te'exe' yaante'ex wáaj meyaj ti' biología	To'onen yaanto'on wáaj meyaj ti' biología	PERSON:1_PL
Leti'obe' u k'aaba'obe'	Te'exe' a k'aaba'exe'	ASPECT:HAB;PERSON:2_PL
Ma' kajakbalo'ob tin wotochi'	Ma' kajakbalech tin wotochi'	PERSON:2_SI
Yaan wáaj in jóok'ol koonol tu k'íiwikil koonol	Yaan wáaj in jóok'ol koonol tu k'íiwikil koonol	NOCHANGE
Te'exe' ka wu'uyike'ex wáaj ooxol	ku yu'ubik wáaj ooxol	PERSON:3_SI
Yaan k xook tu naajil xook	Yaan u xooko'ob tu naajil xook	PERSON:3_PL
Leti'e' ma' jbúuli'	Leti'e' ma' jbúuli'	NOCHANGE
Ki'imak a wóol a bin merkaado	Ki'imak a wóol a bin merkaado	NOCHANGE
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
jayp'éel k'iino'ob ku bino'ob tu k'íiwikil koonol	jayp'éel k'iino'ob ku bino'ob tu k'íiwikil koonol	NOCHANGE
Te'exe' ti' a taale'exi'	Teche' ti' a taali'	PERSON:2_SI
To'one' k jatsmajekbáaj	Te'exe' a jatsmajaba'ex	PERSON:2_PL
Yaan wáaj u bino'ob koonol merkaado	Yaan wáaj k bin koonol merkaado	PERSON:1_PL
Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	Táan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:PRG
Ma' tek u'uyik wáaj ooxoli'	Ma' tek u'uyik wáaj ooxoli'	NOCHANGE
Jayp'éel k'iino'ob ku bin merkaado	Jayp'éel k'iino'ob ku bin merkaado	NOCHANGE
Teche' ma' jbúulechi'	To'one' ma' jbúulo'oni'	PERSON:1_PL
Tu núukaj buka'aj u ja'abilo'ob	Ta núukaje'ex buka'aj a ja'abile'ex	PERSON:2_PL
Ma' tu yu'ubik ooxoli'	Ma' ta wu'uyike'ex ooxoli'	PERSON:2_PL
leti'e ku báaxal tu naajil xook	te'exe' ka báaxale'ex tu naajil xook	PERSON:2_PL
Táan wáaj u bin ich kool	Táan wáaj a bine'ex ich kool	PERSON:2_PL
Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ma' táan a bine'ex ich kooli'	Ma' táan a bin ich kooli'	PERSON:2_SI
Ma' táan u bino'ob koonol merkaadoi'	Ma' táan a bin koonol merkaadoi'	PERSON:2_SI
Tu'ux k'íiwikil koonol yaan a jóok'ol koonol	Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	ASPECT:CUS
To'one' áak'ab wáaj kek bin merkaado	Leti'e' áak'ab wáaj ku bin merkaado	PERSON:3_SI
Jbinech yéetel a éetailo'ob merkaado	Jbinech yéetel a éetailo'ob merkaado	NOCHANGE
Táan k bin koonol merkaado	Táan a bin koonol merkaado	PERSON:2_SI
Yaan wáaj in bin koonol merkaado	Yaan wáaj in bin koonol merkaado	NOCHANGE
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Jach k'a'abéet a bine'ex ta koole'ex	Jach k'a'abéet a bine'ex ta koole'ex	NOCHANGE
Ma' ta wu'uyik ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
Tu'ux kajakbalo'ob	Tu'ux kajakbalo'ob	NOCHANGE
Ma' k'a'abéet in bin maan tu k'íiwikil koonoli'	Ma' suuk in bin maan tu k'íiwikil koonoli'	ASPECT:CUS
Ma' a wa'alike'ex u k'aaba'	Ma' k a'alik u k'aaba'	PERSON:1_PL
Ma' táan a bine'ex koonol merkaadoi'	Ma' táan u bin koonol merkaadoi'	PERSON:3_SI
Ma' wáaj tu bin merkaado	Ma' wáaj tu bin merkaado	NOCHANGE
Teche' ti' kajakbalech tu yotoche'	Leti'obe' ti' kajakbalo'ob tu yotoche'	PERSON:3_PL
Ma' tu yu'ubik ooxoli'	Ma' tu yu'ubik ooxoli'	NOCHANGE
Tu'ux kajakbalech	Tu'ux kajakbalo'on	PERSON:1_PL
Teche' ka bin páak ich kool	To'one kek bin páak ich kool	PERSON:1_PL
Táan a meyaj ich kool	Táan a meyaje'ex ich kool	PERSON:2_PL
Ma' kajakbale'ex tin wotochi'	Mix leti' kajakbal ta wotoch	PERSON:3_SI
Leti'e' ku bin páak ich kool	Leti'e' ku bin páak ich kool	NOCHANGE
Yaan a báaxal tu naajil báaxal	Yaan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Táan wáaj a bine'ex koonol tu k'íiwikil koonol	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	NOCHANGE
Ma' suuk in bin maan tu k'íiwikil koonoli'	Ma' káaj in bin maan tu k'íiwikil koonoli'	ASPECT:BEG;TENSE:PAS_SIM
Tu yilaj wáaj u sáastal tu kaajal	Ta wile'ex wáaj u sáastal ta kaajale'ex	PERSON:2_PL
Táan wáaj k báaxal tu naajil báaxal	Táan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
Táan u kaxtiko'ob a naajil	Tu kaxko'ob a najil	PERSON:3_PL
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Táan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:PRG
Teche' ka bin páak ich kool	Leti'e' ku bin páak ich kool	PERSON:3_SI
Ma' u yojelo'ob u ja'abili'	Ma' a wojele'ex u ja'abili'	PERSON:2_PL
To'one' kajakbalo'on weye'	Te'exe' kajakbale'ex weye'	PERSON:2_PL
Ts'o'ok in bin koonol tu k'íiwikil koonol	Ts'o'ok in bin koonol tu k'íiwikil koonol	NOCHANGE
Táan u kaxtiko'ob a wotoch	Táan u kaxtiko'ob a wotoch	NOCHANGE
Yaan in suut koonol merkaado	Taak in suut koonol merkaado	ASPECT:DES
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Suuk in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:CUS
Táan wáaj u xook tu naajil xook	Táan wáaj u xooko'ob tu naajil xook	PERSON:3_PL
Táan u kaxtiko'ob a wotoch	Táan u kaaxtik a wotoch	PERSON:3_SI
Tan u k'íilkabo'ob	Tan u k'íilkabo'ob	NOCHANGE
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' táan a bine'ex koonol merkaadoi'	Ma' táan a bine'ex koonol merkaadoi'	NOCHANGE
To'one' bino'on áalkab te' taam paarkéeo'	Leti'o'obe' bino'ob áalkab te' taam paarkéeo'	PERSON:3_PL
Yaan a boone'ex xook tu naajil xook	Yaan a boone'ex xook tu naajil xook	NOCHANGE
Te'exe' ajkoonole'ex ichil merkaado	Leti'e' ajkoonol ichil merkaado	PERSON:3_SI
Sáansamal ka bine'ex koonol merkaado	Sáansamal ka bine'ex koonol merkaado	NOCHANGE
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Ma' ta wilaj u sáastal ta kaajali'	Ma' tu yilaj u sáastal tu kaajali'	PERSON:3_SI
Sáansamal ka bin merkaado	Sáansamal ku bino'ob merkaado	PERSON:3_PL
Jach k'a'abéet wáaj a bine'ex tu k'íiwikil koonol	Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	PERSON:3_SI
To'one' ajkoonolo'on ichil merkaado	To'one' ajkoonolo'on ichil merkaado	NOCHANGE
Jach k'a'abéet in bin merkaado	Jach k'a'abéet in bin merkaado	NOCHANGE
Ma' ts'oka'an k beeli'	Ma' ts'oka'an a beeli'	PERSON:2_SI
Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Suuk wáaj in jóok'ol koonol tu k'íiwikil koonol	Suuk wáaj in jóok'ol koonol tu k'íiwikil koonol	NOCHANGE
Sáansamal ku bino'ob merkaado	Sáansamal ku bin merkaado	PERSON:3_SI
Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	Jach wáaj k'a'abéet in bin k'íiwikil koonol	PERSON:1_SI
Ma' ts'oka'an u beelo'obi'	Ma' ts'oka'an k beeli'	PERSON:1_PL
Kin wilike'ex merkaado	Kin wilike'ex merkaado	NOCHANGE
Táan in míistik a wotoch	Táan in míistik a wotoch	NOCHANGE
Te'exe' yaante'ex xook ti' español	To'onen yaanto'on xook ti' español	PERSON:1_PL
Táan in kaaxtik a wotoch	Táan in kaaxtik a wotoch	NOCHANGE
To'one' ts'oka'an wáaj k beel	Leti'obe' ts'oka'an wáaj u beelo'ob	PERSON:3_PL
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Te'exe' ma' jbúule'exi'	Te'exe' ma' jbúule'exi'	NOCHANGE
Ma' tu yu'ubiko'ob ooxoli'	Ma' ta wu'uyike'ex ooxoli'	PERSON:2_PL
Jach k'a'abéet u bin tu k'íiwikil koonol	Jach k'a'abéet u bino'ob tu k'íiwikil koonol	PERSON:3_PL
Tu núukaj buka'aj u ja'abil	Tu núukaj buka'aj u ja'abil	NOCHANGE
Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	NOCHANGE
Ma' wáaj in chuk u ja'abili'	Ma' wáaj in chuk u ja'abili'	NOCHANGE
Káaj in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
Leti'e' áak'ab ku bin tu k'íiwikil koonol	To'one' áak'ab k bin tu k'íiwikil koonol	PERSON:1_PL
Ma' kajakbalech tin wotochi'	Ma' kajakbal tin wotochi'	PERSON:3_SI
Tene' ti' kajakbalen tu yotoche'	Tene' ti' kajakbalen tu yotoche'	NOCHANGE
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Mix to'on kajakbalo'on ta wotoch	Mix leti'ob kajakbalo'ob ta wotoch	PERSON:3_PL
Te'exe' a k'aaba'exe'	Te'exe' a k'aaba'exe'	NOCHANGE
Táan u boono'ob tu naajil xook	Táan u boon tu naajil xook	PERSON:3_SI
Táan u bin koonol merkaado	Táan u bin koonol merkaado	NOCHANGE
Suuk in suut koonol merkaado	Suuk in suut koonol merkaado	NOCHANGE
Ma' tin wilike'ex tu k'íiwikil koonol	Ma' ta wiliken tu k'íiwikil koonol	PERSON:2_SI
Ma' tu yu'ubik ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
K'a'abéet in suut koonol merkaado	Taak in suut koonol merkaado	ASPECT:DES
Táan wáaj u boon tu naajil xook	Táan wáaj k boon tu naajil xook	PERSON:1_PL
Te'exe' ma' jbúule'exi'	Teche' ma' jbúulechi'	PERSON:2_SI
To'one' áak'ab wáaj k bin tu k'íiwikil koonol	Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	PERSON:3_SI
Ba'ax ja'abil jsíije'ex	Ba'ax ja'abil jsíije'ex	NOCHANGE
Táan wáaj u bino'ob ich kool	Táan wáaj ek bin ich kool	PERSON:1_PL
Ma' a wojel u ja'abili'	Ma' a wojele'ex u ja'abili'	PERSON:2_PL
Táan wáaj a xook tu naajil xook	Táan wáaj a xook tu naajil xook	NOCHANGE
