Guarani0445	Ore romono’õta ñande ára	PERSON:2_SI	Peteĩ tapepo’i puku opahápe ojogapóimi karai Poicarpo
Guarani0539	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PAS_IMP	Peteĩ tapepo’i puku opahápe ojogapói
Guarani0540	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PRE_SIM	Peteĩ tapepo’i puku nopahápe nooaicarão
Guarani0541	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TYPE:NEG	Peteĩ tapepo’i puku opahápe ojogapói kóna karai Poiiri 
Guarani0542	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	ASPECT:INM	Peteĩ tapepo’i puku opahápe ojogapótara
Guarani0543	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:FUT_SIM	Ore ndorojajapói
Guarani0263	Ñande ndajajapói	PERSON:1_PL_EXC	Che ndajajapói
Guarani0264	Ñande ndajajapói	PERSON:1_SI	Pende nderejajapói
Guarani0265	Ñande ndajajapói	PERSON:2_PL	Ñande ajajapo
Guarani0266	Ñande ndajajapói	TYPE:AFF	Ñande ndajajapota
Guarani0267	Ñande ndajajapói	TENSE:FUT_SIM	Ñande ndajajapóikuri
Guarani0268	Ñande ndajajapói	ASPECT:IPFV	Ñande ndajajapókuri
Guarani0269	Ñande ndajajapói	TENSE:PAS_REC	Nde nderejoguáimi
Guarani0591	Nde nderejoguái	ASPECT:IPFV	Nde rejoguái
Guarani0592	Nde nderejoguái	TYPE:AFF	Nde nderejoguái.
Guarani0593	Nde nderejoguái	TENSE:FUT_SIM	Nde nderejoguáikuri
Guarani0594	Nde nderejoguái	TENSE:PAS_REC	Nde nderejaguáimi
Guarani0595	Nde nderejoguái	PERSON:2_PL	Ñande ndañajaguáimi
Guarani0596	Nde nderejoguái	PERSON:1_PL_INC	Che ndajaguáimi
Guarani0597	Nde nderejoguái	PERSON:1_SI	Ñande ndañahahua’ými
Guarani0293	Ore ndorohua’ĩmi	PERSON:1_PL_INC	Ore rohua’ĩmi
Guarani0294	Ore ndorohua’ĩmi	TYPE:AFF	Ore ndorohua’ýikóikói
Guarani0295	Ore ndorohua’ĩmi	ASPECT:INM	Ore ndorohua’ýta
Guarani0296	Ore ndorohua’ĩmi	TENSE:FUT_SIM	Ore ndorohua’i
Guarani0297	Ore ndorohua’ĩmi	TENSE:PRE_SIM	Nde ndereñemúi
Guarani0336	Nde ndereñemúi	ASPECT:IPFV	Nde reñemúi
Guarani0337	Nde ndereñemúi	TYPE:AFF	Nde ndereñemúi
Guarani0338	Nde ndereñemúi	TENSE:FUT_SIM	Nde ndereñemúikuri
Guarani0339	Nde ndereñemúi	TENSE:PAS_REC	Peê pendereremúi
Guarani0340	Nde ndereñemúi	PERSON:2_PL	Ñande ndañañemúi
Guarani0341	Nde ndereñemúi	PERSON:1_PL_INC	Che naadeñemúi
Guarani0342	Nde ndereñemúi	PERSON:1_SI	Ha’e ndo’e’ata
Guarani0417	Ha’e ope’ata	TYPE:NEG	Ha’e ope’ata hina
Guarani0418	Ha’e ope’ata	ASPECT:IPFV	Ha’e ope’ata
Guarani0419	Ha’e ope’ata	TENSE:PRE_SIM	Ha’e ope’ata’ekue
Guarani0420	Ha’e ope’ata	TENSE:PAS_PLU	Nde repa’a
Guarani0421	Ha’e ope’ata	PERSON:2_SI	Che ape’ata
Guarani0422	Ha’e ope’ata	PERSON:1_SI	Ore rope’ata
Guarani0423	Ha’e ope’ata	PERSON:1_PL_EXC	Ñande ja’e’ata
Guarani0424	Ha’e ope’ata	PERSON:1_PL_INC	Ha’ekuera guasuera ojaitypo maymáva ñe’ãme
Guarani0522	Vy’a guasuete ojaitypo maymáva ñe’ãme	PERSON:3_PL	Vy’a guasuete nojaitypo moymáva ñe’ãme
Guarani0523	Vy’a guasuete ojaitypo maymáva ñe’ãme	TYPE:NEG	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0524	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:FUT_SIM	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0525	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_PLU	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0526	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_IMP	Yvyrapã ojapo guajayvígui
Guarani0458	Yvyrapã ojapo guajayvígui	PERSON:2_SI	Yvarapã jajapo guajayvígui
Guarani0459	Yvyrapã ojapo guajayvígui	PERSON:1_PL_INC	Yvyrapã ojapo guajayvígui hína
Guarani0460	Yvyrapã ojapo guajayvígui	ASPECT:IPFV	Yvyrapã ndojapo guajayvígui
Guarani0461	Yvyrapã ojapo guajayvígui	TYPE:NEG	Yvyrapã ojapo guajayvíva’ekue
Guarani0462	Yvyrapã ojapo guajayvígui	TENSE:PAS_PLU	Nde ndereikuri itendóta ka’aguygua
Guarani0446	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:2_PL	Nde ndakuri itendóta ka’aguygua
Guarani0447	Nde nérekirirĩrikuri itendóta ka’aguygua	TYPE:AFF	Nde nérekiri hína itendóta ka’aguygua
Guarani0448	Nde nérekirirĩrikuri itendóta ka’aguygua	ASPECT:IPFV	Ha’ekuéra ndorendotakuri itendóta ka’aguygua
Guarani0449	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:3_PL	Che ndaikuri itendóta ka’aguygua
Guarani0450	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:1_SI	Nde nérekiritararuta itendóta ka’aguygua
Guarani0451	Nde nérekirirĩrikuri itendóta ka’aguygua	TENSE:FUT_SIM	Ore nororekuri itendóta ka’aguygua
Guarani0452	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:1_PL_EXC	Kuarahy ojope
Guarani0463	Kuarahy ojope	TENSE:PAS_IMP	Kuarahy ojope
Guarani0464	Kuarahy ojope	TENSE:FUT_SIM	Kuarahy ndojope
Guarani0465	Kuarahy ojope	TYPE:NEG	Kuarahy ojope
Guarani0466	Kuarahy ojope	ASPECT:IPFV	Kuarahy ojope
Guarani0467	Kuarahy ojope	TENSE:PAS_PLU	Pende tykuekuéra ndomboareta
Guarani0298	Pende tykuekuéra omboareta	TYPE:NEG	Pende tykuekuéra omboareta
Guarani0299	Pende tykuekuéra omboareta	ASPECT:IPFV	Pende tykuekuéra omboareta
Guarani0300	Pende tykuekuéra omboareta	PERSON:3_SI	Pende tykuekuéra omboareta
Guarani0301	Pende tykuekuéra omboareta	TENSE:PAS_REC	Pende tykuekuéra omboareta
Guarani0302	Pende tykuekuéra omboareta	TENSE:PRE_SIM	Pende tykuekuéra omboareiva’ekue
Guarani0303	Pende tykuekuéra omboareta	TENSE:PAS_PLU	Che ndambyasymoái
Guarani0359	Ha’e nombyasymoái	PERSON:1_SI	Ñande ndañambyasymoái
Guarani0360	Ha’e nombyasymoái	PERSON:1_PL_INC	Ore nderombyasymoái
Guarani0361	Ha’e nombyasymoái	PERSON:1_PL_EXC	Ha’e ndombyasy kuri
Guarani0362	Ha’e nombyasymoái	TENSE:PAS_REC	Ha’e ndombyasyva’ekue
Guarani0363	Ha’e nombyasymoái	TENSE:PAS_PLU	Ha’e ombyasymoái
Guarani0364	Ha’e nombyasymoái	TYPE:AFF	Ha’e ndombyasy
Guarani0365	Ha’e nombyasymoái	TENSE:PRE_SIM	Ñande ñañemitakuri
Guarani0281	Ñande ñañemitỹkuri	TENSE:PRE_SIM	Ñande nañemitakuri
Guarani0282	Ñande ñañemitỹkuri	TYPE:NEG	Ñande ñañemitỹkuri hína
Guarani0283	Ñande ñañemitỹkuri	ASPECT:IPFV	Ñande ñañemitỹkuri ikóni
Guarani0284	Ñande ñañemitỹkuri	ASPECT:INM	Ore roñemitakuri
Guarani0285	Ñande ñañemitỹkuri	PERSON:1_PL_EXC	Che añemitakuéra
Guarani0286	Ñande ñañemitỹkuri	PERSON:1_SI	Che ama’ẽimimi
Guarani0564	Ha’e oma’ẽkuri	PERSON:1_SI	Nde rema’ẽkuri
Guarani0565	Ha’e oma’ẽkuri	PERSON:2_SI	Ha’e oma’ẽtara
Guarani0566	Ha’e oma’ẽkuri	TENSE:FUT_SIM	Ha’e ndama’ẽikuri
Guarani0567	Ha’e oma’ẽkuri	TYPE:NEG	Ha’e oma’ẽipoti hína
Guarani0568	Ha’e oma’ẽkuri	ASPECT:IPFV	Peẽ pemo’ẽipuri
Guarani0569	Ha’e oma’ẽkuri	PERSON:2_PL	Ore rema’ekuri
Guarani0570	Ha’e oma’ẽkuri	PERSON:1_PL_EXC	Peẽ pei emkemoái
Guarani0585	Peẽ ndapeikemoái	TYPE:AFF	Peẽ ndapeikemoáiva’ekue
Guarani0586	Peẽ ndapeikemoái	TENSE:PAS_PLU	Ha’e ndopeike
Guarani0587	Peẽ ndapeikemoái	PERSON:3_SI	Che naidaikemoái
Guarani0588	Peẽ ndapeikemoái	PERSON:1_SI	Ñande ndañaikemoái
Guarani0589	Peẽ ndapeikemoái	PERSON:1_PL_INC	Peẽ ndapeike
Guarani0590	Peẽ ndapeikemoái	TENSE:PRE_SIM	Katu atererehína
Guarani0492	Katu atererehína	PERSON:2_SI	Keẽ pendererehína
Guarani0493	Katu atererehína	PERSON:2_PL	Katu atererehíta
Guarani0494	Katu atererehína	TENSE:FUT_SIM	Katu atererehónai
Guarani0495	Katu atererehína	ASPECT:INM	Katu atererehína
Guarani0496	Katu atererehína	TYPE:NEG	Ha’u atererehína
Guarani0497	Katu atererehína	PERSON:3_PL	Katu atererehína
Guarani0498	Katu atererehína	ASPECT:-	Ornde noroñambotavýi
Guarani0304	Ñande ndañambotavýi	PERSON:1_PL_EXC	Che nañamambotavýi
Guarani0305	Ñande ndañambotavýi	PERSON:1_SI	Ñande naaaaaobatavýita
Guarani0306	Ñande ndañambotavýi	TENSE:FUT_SIM	Ñande ndañambotavýi hína
Guarani0307	Ñande ndañambotavýi	ASPECT:IPFV	Ñande nañambotavýi
Guarani0308	Ñande ndañambotavýi	TENSE:PAS_IMP	Pende nañemambotavýi
Guarani0309	Ñande ndañambotavýi	PERSON:2_PL	
