	Source	Target	Change
256	Ma' kajakbalen tin wotochi'	Ma' kajakbalo'on tin wotochi'	PERSON:1_PL
257	Ma' kajakbalen tin wotochi'	Ma' kajakbalo'ob tin wotochi'	PERSON:3_PL
258	Tin konaj u k'áaxil in kool	Tin wáaj konaj u k'áaxil in kool	SUBTYPE:INT
259	Tin konaj u k'áaxil in kool	Ma' tin konaj u k'áaxil in kooli'	TYPE:NEG
260	Táan in bin koonol tu k'íiwikil koonol	Yaan in bin koonol tu k'íiwikil koonol	ASPECT:COM
261	Táan in bin koonol tu k'íiwikil koonol	Taak in bin koonol tu k'íiwikil koonol	ASPECT:DES
262	Táan in bin koonol tu k'íiwikil koonol	k'a'abéet in bin koonol tu k'íiwikil koonol	ASPECT:OBL
263	Táan in bin koonol tu k'íiwikil koonol	Kin bin koonol tu k'íiwikil koonol	ASPECT:HAB
264	Táan in bin koonol tu k'íiwikil koonol	Suuk in bin koonol tu k'íiwikil koonol	ASPECT:CUS
265	Ma' tan in k'íilkabi'	Ma' tan a k'íilkabi'	PERSON:2_SI
266	Ma' tan in k'íilkabi'	Ma' tan u k'íilkabi'	PERSON:3_SI
267	Ma' tan in k'íilkabi'	Ma' tan k k'íilkabi'	PERSON:1_PL
268	Ma' tan in k'íilkabi'	Ma' tan a k'íilkabe'exi'	PERSON:2_PL
269	Ma' tan in k'íilkabi'	Ma' tan u k'íilkabo'obi'	PERSON:3_PL
270	Tene' kin báaxal paarkée	Teche' ka báaxal paarkée	PERSON:2_SI
271	Tene' kin báaxal paarkée	Leti'e' ku báaxal paarkée	PERSON:3_SI
272	Tene' kin báaxal paarkée	To'one' k báaxal paarkée	PERSON:1_PL
273	Tene' kin báaxal paarkée	Te'exe' ka báaxale'ex paarkée	PERSON:2_PL
274	Tene' kin báaxal paarkée	Leti'obe' ku báaxalo'ob paarkée	PERSON:3_PL
275	Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	PERSON:2_SI
276	Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	PERSON:3_SI
277	Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	To'one' áak'ab wáaj k bin tu k'íiwikil koonol	PERSON:1_PL
278	Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
279	Yaan wáaj in jóok'ol koonol tu k'íiwikil koonol	K'a'abéet wáaj in jóok'ol koonol tu k'íiwikil koonol	ASPECT:OBL
280	Yaan wáaj in jóok'ol koonol tu k'íiwikil koonol	Kin jóok'ol wáaj koonol tu k'íiwikil koonol	ASPECT:HAB;TENSE:PRE_SIM
281	Yaan wáaj in jóok'ol koonol tu k'íiwikil koonol	Suuk wáaj in jóok'ol koonol tu k'íiwikil koonol	ASPECT:CUS;TENSE:PRE_SIM
282	Teche' ka bin paak'áal ich kool	Teche' ka bin paak'áal ich kool wáaj	SUBTYPE:INT
283	Teche' ka bin paak'áal ich kool	Teche' ma' táan a bin paak'áal tu kool	TYPE:NEG
284	Táan in xook tu naajil xook	Táan a xook tu naajil xook	PERSON:2_SI
285	Táan in xook tu naajil xook	Táan u xook tu naajil xook	PERSON:3_SI
286	Táan in xook tu naajil xook	Táan k xook tu naajil xook	PERSON:1_PL
287	Táan in xook tu naajil xook	Táan a xooke'ex xook tu naajil xook	PERSON:2_PL
288	Táan in xook tu naajil xook	Táan u xooko'ob tu naajil xook	PERSON:3_PL
289	Tin míistik in najil	Ta míistik in najil	PERSON:2_SI
290	Tin míistik in najil	Táan a míistik in najil	PERSON:2_SI
291	Ba'ax ja'abil jsíijen	Ba'ax ja'abil jsíijij	PERSON:3_SI
292	Ba'ax ja'abil jsíijen	Ba'ax ja'abil jsíije'ex	PERSON:2_PL
293	Ba'ax ja'abil jsíijen	Ba'ax ja'abil jsíijo'ob	PERSON:3_PL
294	Yaan in báaxal tu naajil báaxal	Yaan a báaxal tu naajil báaxal	PERSON:2_SI
295	Yaan in báaxal tu naajil báaxal	Yaan u báaxal tu naajil báaxal	PERSON:3_SI
296	Yaan in báaxal tu naajil báaxal	Yaan k báaxal tu naajil báaxal	PERSON:1_PL
297	Yaan in báaxal tu naajil báaxal	Yaan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
298	Yaan in báaxal tu naajil báaxal	Yaan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
299	Leti'e' áak'ab ku bin tu k'íiwikil koonol	Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	SUBTYPE:INT
300	Leti'e' áak'ab ku bin tu k'íiwikil koonol	Leti'e' ma' áak'ab wáaj ku bin tu k'íiwikil koonoli'	TYPE:NEG;SUBTYPE:INT;PERSON:2_SI
301	Sáansamal kin bin koonol merkaado	Sáansamal ku bino'ob koonol merkaado	PERSON:3_PL
302	Sáansamal kin bin koonol merkaado	Sáansamal ka bine'ex koonol merkaado	PERSON:2_PL
303	Yaan in suut tu naajil xook	Yaan a suut tu naajil xook	PERSON:2_SI
304	Yaan in suut tu naajil xook	Yaan u suut tu naajil xook	PERSON:3_SI
305	Yaan in suut tu naajil xook	Yaan k suut tu naajil xook	PERSON:1_PL
306	Yaan in suut tu naajil xook	Yaan a suute'ex xook tu naajil xook	PERSON:2_PL
307	Yaan in suut tu naajil xook	Yaan u suuto'ob tu naajil xook	PERSON:3_PL
308	Tin manaj u k'áaxil uti'al in beetik in kool	Ma' tin manaj u k'áaxil uti'al in kooli'	TYPE:NEG
309	Ook'in in bin tu k'íiwikil koonol	Ook'in a bin tu k'íiwikil koonol	PERSON:2_SI
310	Ook'in in bin tu k'íiwikil koonol	Ook'in u bino'ob k'íiwikil koonol	PERSON:3_PL
311	Ook'in in bin tu k'íiwikil koonol	Ook'in a bine'ex k'íiwikil koonol	PERSON:2_PL
312	Tin kaxtik a najil	Tu kaxtik a najil	PERSON:3_SI
313	Tin kaxtik a najil	Tan k kaxtik a najil	PERSON:1_PL
314	Tin kaxtik a najil	Táan u kaxtik a najil	PERSON:3_SI
315	Tin kaxtik a najil	Táan ek kaxtik a najil	PERSON:1_PL
316	Tin kaxtik a najil	Tu kaxko'ob a najil	PERSON:3_PL
317	Tin kaxtik a najil	Táan u kaxtiko'ob a naajil	PERSON:3_PL
318	Ka wu'uyik wáaj ooxol	ku yu'ubik wáaj ooxol	PERSON:3_SI
319	Ka wu'uyik wáaj ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
320	Ka wu'uyik wáaj ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
321	Ka wu'uyik wáaj ooxol	Te'exe' ka wu'uyike'ex wáaj ooxol	PERSON:2_PL
322	Ka wu'uyik wáaj ooxol	Leti'o'obe' ku yu'ubiko'ob ooxol	PERSON:3_PL
323	Tin konaj in najil	Ta konaj a najil	PERSON:2_SI
324	Ts'o'ok in bin koonol tu k'íiwikil koonol	Káaj in bin koonol tu k'íiwikil koonol	ASPECT:BEG
325	Ts'o'ok in bin koonol tu k'íiwikil koonol	Táant in bin koonol tu k'íiwikil koonole'	ASPECT:IMM
326	Tene' in wojel bix u k'aaba'	Tene' in wojel wáaj bix u k'aaba'	SUBTYPE:INT
327	Tene' in wojel bix u k'aaba'	Ma' in wojel bix u k'aaba'i'	TYPE:NEG
328	Jbinen yéetel in éetailo'ob janal ich kool	Jbinech yéetel a éetailo'ob janal ich kool	PERSON:2_SI
329	Ma' wáaj ta bin merkaado	Ma' wáaj tu bin merkaado	PERSON:2_PL
330	Ma' wáaj ta bin merkaado	Ma' wáaj ta bine'ex merkaado	PERSON:2_PL
331	Ma' wáaj ta bin merkaado	Ma' wáaj tu bino'ob merkaado	PERSON:3_PL
332	Tene' Yaan ten u áanalte'il in xook matemáticas	Teche' Yaan tech u áanalte'il a xook matemáticas	PERSON:2_SI
333	Tene' Yaan ten u áanalte'il in xook matemáticas	Leti'e' yaan u áanalte'il u xook matemáticas	PERSON:3_SI
334	Tene' Yaan ten u áanalte'il in xook matemáticas	To'onen yaanto'on u áanalte'il k xook matemáticas	PERSON:1_PL
335	Tene' Yaan ten u áanalte'il in xook matemáticas	Te'exe' yaante'ex u áanalte'il u xookil matemáticas	PERSON:2_PL
336	Jach wáaj k'a'abéet a bin k'íiwikil koonol	Jach wáaj k'a'abéet in bin k'íiwikil koonol	PERSON:1_SI
337	Jach wáaj k'a'abéet a bin k'íiwikil koonol	Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	PERSON:3_SI
338	Jach wáaj k'a'abéet a bin k'íiwikil koonol	Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	PERSON:3_PL
339	Jach wáaj k'a'abéet a bin k'íiwikil koonol	Jach k'a'abéet wáaj a bine'ex tu k'íiwikil koonol	PERSON:2_PL
340	Ma' in wojel u ja'abili'	Ma' a wojel u ja'abili'	PERSON:2_SI
341	Ma' in wojel u ja'abili'	Ma' u yojel u ja'abili'	PERSON:3_SI
342	Ma' in wojel u ja'abili'	Ma' k ojel u ja'abili'	PERSON:1_PL
343	Ma' in wojel u ja'abili'	Ma' a wojele'ex u ja'abili'	PERSON:2_PL
344	Ma' in wojel u ja'abili'	Ma' u yojelo'ob u ja'abili'	PERSON:3_PL
345	Ki'imak in wóol in bin ich kool	Ki'imak a wóol a bin ich kool	PERSON:2_SI
346	Ki'imak in wóol in bin ich kool	Ki'imak u yóolo'ob u bino'ob tu koolo'ob	PERSON:3_PL
347	Tu'ux kajakbalen	Tu'ux kajakbalech	PERSON:2_SI
348	Tu'ux kajakbalen	Tu'ux kajakbal	PERSON:3_SI
349	Tu'ux kajakbalen	Tu'ux kajakbalo'on	PERSON:1_PL
350	Tu'ux kajakbalen	Tu'ux kajakbale'ex	PERSON:2_PL
351	Tu'ux kajakbalen	Tu'ux kajakbalo'ob	PERSON:3_PL
352	Táan wáaj a boon tu naajil xook	Táan wáaj u boon tu naajil xook	PERSON:3_SI
353	Táan wáaj a boon tu naajil xook	Táan wáaj k boon tu naajil xook	PERSON:1_PL
354	Táan wáaj a boon tu naajil xook	Táan wáaj a boone'ex xook tu naajil xook	PERSON:2_PL
355	Táan wáaj a boon tu naajil xook	Táan wáaj u boono'ob tu naajil xook	PERSON:3_PL
356	Ta wilaj wáaj u sáastal ta kaajal	Tu yilaj wáaj u sáastal tu kaajal	PERSON:3_SI
357	Ta wilaj wáaj u sáastal ta kaajal	k ilaj wáaj u sáastal k kaajal	PERSON:1_PL
358	Ta wilaj wáaj u sáastal ta kaajal	Tu yilo'ob wáaj u sáastal tu kaajalo'ob	PERSON:3_PL
359	Ta wilaj wáaj u sáastal ta kaajal	Ta wile'ex wáaj u sáastal ta kaajale'ex	PERSON:2_PL
360	Táan a míistik a wotoch	Ta míistaj wáaj a wotoch	SUBTYPE:INT
361	Ook'in in bin merkaado	Ook'in a bin merkaado	PERSON:2_SI
362	Ook'in in bin merkaado	Ook'in u bino'ob merkaado	PERSON:3_PL
363	Ook'in in bin merkaado	Ook'in a bine'ex merkaado	PERSON:2_PL
364	Ki'imak in wóol in bin merkaado	Ki'imak a wóol a bin merkaado	PERSON:2_SI
365	Ki'imak in wóol in bin merkaado	Ki'imak u yóolo'ob u bino'ob merkaado	PERSON:3_PL
366	Táan wáaj a báaxal tu naajil báaxal	Táan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
367	Táan wáaj a báaxal tu naajil báaxal	Táan wáaj k báaxal tu naajil báaxal	PERSON:1_PL
368	Táan wáaj a báaxal tu naajil báaxal	Táan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
369	Táan wáaj a báaxal tu naajil báaxal	Táan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
370	Máax yéetel ka bin koonol tu kúuchil báaxal	Máax yéetel táan a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:PRG
371	Máax yéetel ka bin koonol tu kúuchil báaxal	Máax yéetel suuk a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:CUS
372	Máax yéetel ka bin koonol tu kúuchil báaxal	Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:OBL
373	Máax yéetel ka bin koonol tu kúuchil báaxal	Máax yéetel taak a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:DES
374	Táan wáaj a xook tu naajil xook	Táan wáaj u xook tu naajil xook	PERSON:3_SI
375	Táan wáaj a xook tu naajil xook	Táan wáaj k xook tu naajil xook	PERSON:1_PL
376	Táan wáaj a xook tu naajil xook	Táan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
377	Táan wáaj a xook tu naajil xook	Táan wáaj u xooko'ob tu naajil xook	PERSON:3_PL
378	Tin manaj in wotoch	Ta manaj a wotoch	PERSON:2_SI
379	Taak in wilikech te' tu kúuchil báaxalo'	Táan in wilikech te' tu kúuchil báaxalo'	ASPECT:PRG
380	Taak in wilikech te' tu kúuchil báaxalo'	Kin wilikech te' tu kúuchil báaxalo'	ASPECT:HAB
381	Taak in wilikech te' tu kúuchil báaxalo'	Suuk in wilikech te' tu kúuchil báaxalo'	ASPECT:CUS
382	Taak in wilikech te' tu kúuchil báaxalo'	K'a'abéet in wilikech te' tu kúuchil báaxalo'	ASPECT:OBL
383	Sáansamal kin bin merkaado	Sáansamal ka bin merkaado	PERSON:2_SI
384	Sáansamal kin bin merkaado	Sáansamal ku bin merkaado	PERSON:3_SI
385	Sáansamal kin bin merkaado	Sáansamal ku bino'ob merkaado	PERSON:3_PL
386	Sáansamal kin bin merkaado	Sáansamal ka bine'ex merkaado	PERSON:2_PL
387	Ta'aytak in chukik u ja'abil	Ta'aytak a chukik u ja'abil	PERSON:2_SI
388	Ta'aytak in chukik u ja'abil	Ta'aytak u chukik u ja'abil	PERSON:3_SI
389	Ta'aytak in chukik u ja'abil	Ta'aytak k chukik u ja'abil	PERSON:1_PL
390	Ta'aytak in chukik u ja'abil	Ta'aytak a chukike'ex u ja'abil	PERSON:2_PL
391	Ta'aytak in chukik u ja'abil	Ta'aytak u chukiko'ob u ja'abil	PERSON:3_PL
392	Ka'abeje' yaan in bin merkaado	Ka'abeje' yaan a bin koonol merkaado	PERSON:2_SI
393	Ka'abeje' yaan in bin merkaado	Ka'abeje' yaan u bino'ob koonol merkaado	PERSON:3_PL
394	Ka'abeje' yaan in bin merkaado	Ka'abeje' yaan a bine'ex koonol merkaado	PERSON:2_PL
395	Ma' táan in bin koonol merkaadoi'	Ma' táan a bin koonol merkaadoi'	PERSON:2_SI
396	Ma' táan in bin koonol merkaadoi'	Ma' táan u bin koonol merkaadoi'	PERSON:3_SI
397	Ma' táan in bin koonol merkaadoi'	Ma' táan u bino'ob koonol merkaadoi'	PERSON:3_PL
398	Ma' táan in bin koonol merkaadoi'	Ma' táan a bine'ex koonol merkaadoi'	PERSON:2_PL
399	Ma' táan in bin koonol merkaadoi'	Ma' táan k bin koonol merkaadoi'	PERSON:3_PL
400	Ma k'aja'anten buka'aj in ja'abili'	Ma' k'aja'antech buka'aj a ja'abili'	PERSON:2_SI
401	Ma k'aja'anten buka'aj in ja'abili'	Ma' k'aja'anti' buka'aj u ja'abili'	PERSON:3_SI
402	Ma k'aja'anten buka'aj in ja'abili'	Ma' k'aja'anto'on buka'aj k ja'abili'	PERSON:1_PL
403	Ma k'aja'anten buka'aj in ja'abili'	Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	PERSON:2_PL
404	Ma k'aja'anten buka'aj in ja'abili'	Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	PERSON:3_PL
405	Tan in k'íilkab	Tan a k'íilkab	PERSON:2_SI
406	Tan in k'íilkab	Tan k k'íilkab	PERSON:1_PL
407	Tan in k'íilkab	Tan a k'íilkabe'ex	PERSON:2_PL
408	Tan in k'íilkab	Tan u k'íilkabo'ob	PERSON:3_PL
409	Ook'in in bin ich kool	Ook'in a bin ich kool	PERSON:2_SI
410	Ook'in in bin ich kool	Ook'in u bino'ob tu koolo'ob	PERSON:3_PL
411	Ook'in in bin ich kool	Ook'in a bine'ex ta koole'ex	PERSON:2_PL
412	To'one' ma' jbúulo'oni'	To'one' jbúulo'on wáaj	TYPE:AFF;SUBTYPE:INT
413	To'one' ma' jbúulo'oni'	To'one' ma' jbúulo'on wáaj	SUBTYPE:INT
414	Kin in suut koonol merkaado	Ts'o'ok in suut koonol merkaado	ASPECT:TER;TENSE:PAS_SIM
415	Kin in suut koonol merkaado	Je'el in suut koonol merkaado	ASPECT:INS
416	óok'otnajen tu naajil xook	óok'otnajech tu naajil xook	PERSON:2_SI
417	óok'otnajen tu naajil xook	óok'otnajo'on tu naajil xook	PERSON:1_PL
418	óok'otnajen tu naajil xook	óok'otnaje'ex tu naajil xook	PERSON:3_PL
419	Ta manaj u k'áaxil a beetik a kool	Ta manaj wáaj u k'áaxil uti'al a beetik a kool	SUBTYPE:INT
420	Tene' ti' in taali'	Teche' ti' a taali'	PERSON:2_SI
421	Tene' ti' in taali'	Leti'e' ti' u taali'	PERSON:3_SI
422	Tene' ti' in taali'	To'one' ti' k taali'	PERSON:1_PL
423	Tene' ti' in taali'	To'one' ti' in taalo'oni'	PERSON:1_PL
424	Tene' ti' in taali'	Te'exe' ti' a taale'exi'	PERSON:2_PL
425	Tene' ti' in taali'	Leti'obe' ti' u taalo'obi'	PERSON:3_PL
426	Jach k'a'abéet u bin tu kool	Ma' jach k'a'abéet u bin tu kooli'	TYPE:NEG
427	Jach k'a'abéet u bin tu kool	Jach k'a'abéet wáaj u bin ich kool	SUBTYPE:INT
428	Jach k'a'abéet u bin tu kool	Ma' wáaj jach k'a'abéet u bin tu kooli'	TYPE:NEG;SUBTYPE:INT
429	Táan in kaaxtik a wotoch	Táan u kaaxtik a wotoch	PERSON:3_SI
430	Táan in kaaxtik a wotoch	Táan ek kaxtik a wotoch	PERSON:1_PL
431	Táan in kaaxtik a wotoch	Táan u kaxtiko'ob a wotoch	PERSON:3_PL
432	Jbinen yéetel in éetailo'ob merkaado	Jbinech yéetel a éetailo'ob merkaado	PERSON:2_SI
433	Jbinen yéetel in éetailo'ob merkaado	Jbino'ob yéetel u éetailo'ob merkaado	PERSON:3_PL
434	Jbinen yéetel in éetailo'ob merkaado	Jbine'ex yéetel a éetailo'ob merkaado	PERSON:2_PL
435	Ma' ta wu'uyik  wáaj ooxoli'	Ma' tu yu'ubik wáaj ooxoli'	PERSON:3_SI
436	Ma' ta wu'uyik  wáaj ooxoli'	Ma' tek u'uyik wáaj ooxoli'	PERSON:1_PL
437	Ma' ta wu'uyik  wáaj ooxoli'	Ma' ta wu'uyike'ex wáaj ooxoli'	PERSON:2_PL
438	Ma' ta wu'uyik  wáaj ooxoli'	Ma' tu yu'ubiko'ob wáaj ooxoli'	PERSON:3_PL
439	Máax yéetel jo'op' a bin koonol tu kúuchil báaxal	Máax yéetel ts'o'ok a bin koonol tu kúuchil báaxal	ASPECT:TER
440	Máax yéetel jo'op' a bin koonol tu kúuchil báaxal	Máax yéetel táant a bin koonol tu kúuchil báaxale'	ASPECT:IMM
441	Tene' kin bin paak'áal ich kool	Teche' ka bin paak'áal ich kool	PERSON:2_SI
442	Tene' kin bin paak'áal ich kool	Leti'e' ku bin paak'áal ich kool	PERSON:3_SI
443	Tene' kin bin paak'áal ich kool	To'one' kek bin paak'áal ich kool	PERSON:1_PL
444	Tene' kin bin paak'áal ich kool	Te'exe' ka taale'ex paak'áal ich kool	PERSON:2_PL
445	Kin wilikech merkaado	Ka wiliken merkaado	PERSON:2_SI
446	Kin wilikech merkaado	Kin wilike'ex merkaado	PERSON:1_PL
447	Yaan wáaj a xook tu naajil xook	Yaan wáaj u xook tu naajil xook	PERSON:3_SI
448	Yaan wáaj a xook tu naajil xook	Yaan wáaj k xook tu naajil xook	PERSON:1_PL
449	Yaan wáaj a xook tu naajil xook	Yaan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
450	Yaan wáaj a xook tu naajil xook	Yaan wáaj u xooko'ob tu naajil xook	PERSON:3_PL
451	Te'exe' ma' jbúule'exi'	Te'exe' jbúule'ex wáaj	TYPE:AFF;SUBTYPE:INT
452	Te'exe' ma' jbúule'exi'	Te'exe' ma' jbúule'ex wáaj	SUBTYPE:INT
453	Jach k'a'abéet in bin ich kool	Ma' jach k'a'abéet in bin ich kooli'	TYPE:NEG
454	Jach k'a'abéet in bin ich kool	Jach k'a'abéet wáaj in bin ich kool	SUBTYPE:INT
455	Táan in meyaj ich kool	Táan a meyaj ich kool	PERSON:2_SI
456	Táan in meyaj ich kool	Táan u meyaj tu kool	PERSON:3_SI
457	Táan in meyaj ich kool	Táan u meyajo'ob ich kool	PERSON:3_PL
458	Táan in meyaj ich kool	Táan a meyaje'ex ich kool	PERSON:2_PL
459	Táan in meyaj ich kool	Táan ek meyaj ich kool	PERSON:1_PL
460	Teche' ma' wáaj áak'ab ka bin merkaadoi'	Leti'e' ma' wáaj áak'ab ku bin merkaadoi'	PERSON:3_SI
461	Teche' ma' wáaj áak'ab ka bin merkaadoi'	To'one' ma' wáaj áak'ab kek bin merkaadoi'	PERSON:1_PL
462	Teche' ma' wáaj áak'ab ka bin merkaadoi'	Te'exe' ma' wáaj áak'ab ka bine'ex merkaadoi'	PERSON:2_PL
463	Ta manaj a najil	Ta manaj wáaj a najil	SUBTYPE:INT
464	Ta manaj a najil	Ma' tin manaj in najili'	TYPE:NEG;PERSON:1_SI
465	A wojel wáaj tu'ux u taal	A wojel tu'ux u taal	SUBTYPE:DEC
466	A wojel wáaj tu'ux u taal	Ma' a wojel tu'ux u taali'	TYPE:NEG;SUBTYPE:DEC
467	Ma' táan in bin koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
468	Ma' táan in bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
469	Ma' táan in bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
470	Ma' táan in bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
471	Ma' táan in bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
472	Ma' táan in bin koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
473	Ma' táan in bin koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
474	Teche' Yaan tech wáaj meyaj ti' biología	Leti'e' yaan wáaj meyaj ti' biología	PERSON:3_SI
475	Teche' Yaan tech wáaj meyaj ti' biología	To'onen yaanto'on wáaj meyaj ti' biología	PERSON:1_PL
476	Teche' Yaan tech wáaj meyaj ti' biología	Te'exe' yaante'ex wáaj meyaj ti' biología	PERSON:2_PL
477	Ma' táan in bin maan tu k'íiwikil koonoli'	Ma' taak in bin maan tu k'íiwikil koonoli'	ASPECT:DES
478	Ma' táan in bin maan tu k'íiwikil koonoli'	Ma' k'a'abéet in bin maan tu k'íiwikil koonoli'	ASPECT:OBL
479	Ma' táan in bin maan tu k'íiwikil koonoli'	Ma' suuk in bin maan tu k'íiwikil koonoli'	ASPECT:CUS
480	Ma' táan in bin maan tu k'íiwikil koonoli'	Ma' káaj in bin maan tu k'íiwikil koonoli'	ASPECT:BEG;TENSE:PAS_SIM
481	Jach k'a'abéet a bin tu k'íiwikil koonol	Jach k'a'abéet in bin tu k'íiwikil koonol	PERSON:1_SI
482	Jach k'a'abéet a bin tu k'íiwikil koonol	Jach k'a'abéet u bin tu k'íiwikil koonol	PERSON:3_SI
483	Jach k'a'abéet a bin tu k'íiwikil koonol	Jach k'a'abéet u bino'ob tu k'íiwikil koonol	PERSON:3_PL
484	Jach k'a'abéet a bin tu k'íiwikil koonol	Jach k'a'abéet a bine'ex tu k'íiwikil koonol	PERSON:2_PL
485	Ka'abeje' yaan in bin tu k'íiwikil koonol	Ka'abeje' yaan a bin koonol	PERSON:2_SI
486	Ka'abeje' yaan in bin tu k'íiwikil koonol	Ka'abeje' yaan u bino'ob koonol	PERSON:3_PL
487	Ka'abeje' yaan in bin tu k'íiwikil koonol	Ka'abeje' yaan a bine'ex koonol	PERSON:2_PL
488	Ma' k'aja'anto'on buka'aj k ja'abili'	Tek k'aja'anto'on buka'aj k ja'abili'	TYPE:AFF;STATUS:CMP
489	Ba'atelnajen te' tu kúuchil báaxalo'	Ba'atelnajech te' tu kúuchil báaxalo'	PERSON:2_SI
490	Ba'atelnajen te' tu kúuchil báaxalo'	Ba'atelnajo'ob te' tu kúuchil báaxalo'	PERSON:3_PL
491	Ba'atelnajen te' tu kúuchil báaxalo'	Ba'atelnaje'ex te' tu kúuchil báaxalo'	PERSON:2_PL
492	Táan wáaj a bin koonol merkaado	Táan wáaj u bino'ob koonol merkaado	PERSON:3_PL
493	Táan wáaj a bin koonol merkaado	Táan wáaj a bine'ex koonol merkaado	PERSON:2_PL
494	Táan wáaj a bin koonol merkaado	Táan wáaj k bin koonol merkaado	PERSON:1_PL
495	Ts'oka'an wáaj in beel	Ts'oka'an wáaj a beel	PERSON:2_SI
496	Ts'oka'an wáaj in beel	Ts'oka'an wáaj u beel	PERSON:3_SI
497	Ts'oka'an wáaj in beel	Ts'oka'an wáaj k beel	PERSON:1_PL
498	Ts'oka'an wáaj in beel	Ts'oka'an wáaj a beele'ex	PERSON:3_PL
499	Ts'oka'an wáaj in beel	Ts'oka'an wáaj u beelo'ob	PERSON:3_PL
500	J-jaanen merkaado	J-jaano'on merkaado	PERSON:1_PL
501	J-jaanen merkaado	J-jaane'ex merkaado	PERSON:2_PL
502	J-jaanen merkaado	J-jaanech merkaado	PERSON:2_SI
503	Kin jóok'ol wáaj koonol tu k'íiwikil koonol	Ts'o'ok wáaj in jóok'ol koonol tu k'íiwikil koonol	ASPECT:TER;TENSE:PAS_SIM
504	Kin jóok'ol wáaj koonol tu k'íiwikil koonol	Yaan wáaj in jóok'ol koonol tu k'íiwikil koonol	ASPECT:COM;TENSE:FUT_SIM
505	Ki'imak a wóol a bin ich kool	Ki'imak a wóol wáaj a bin ich kool	SUBTYPE:INT
506	Jbinen xook te' tu kúuchil báaxalo'	Jbinech wáaj xook te' tu kúuchil báaxalo'	SUBTYPE:INT;PERSON:2_SI
507	Yaan in jochik chak nal tin kool	Yaan a jochik chak nal ta kool	PERSON:2_SI
508	Yaan in jochik chak nal tin kool	Yaan ek jochik chak nal tek kool	PERSON:1_PL
509	Yaan in jochik chak nal tin kool	Yaan a jochike'ex chak nal ta koole'ex	PERSON:2_PL
510	Yaan in jochik chak nal tin kool	Yaan u jochiko'ob chak nal tu koolo'ob	PERSON:3_PL
511	Tin konaj in najil	Tin wáaj konaj in najil	SUBTYPE:INT
512	Tin konaj in najil	Ma' tin konaj in najili'	TYPE:NEG
513	Táan in bin koonol tu k'íiwikil koonol	Táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
514	Táan in bin koonol tu k'íiwikil koonol	Táan u bin koonol tu k'íiwikil koonol	PERSON:3_SI
515	Táan in bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
516	Táan in bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
517	Táan in bin koonol tu k'íiwikil koonol	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
518	Táan in bin koonol tu k'íiwikil koonol	Táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
