	Source	Target	Change
224	Be' dör ye' tsí bi'	Kë̀ be' é̠n a̠ ye' tsí bia'ku̠	TYPE:NEG;MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
225	Be' dör ye' tsí bi'	Be' wa̠ ye' tsí bia'	MODE:ADVERS
226	Be' dör ye' tsí bi'	Be' dör ye' tsí bièke̠	TENSE:IPFV_HAB;ASPECT:IPFV
227	Be' dör ye' tsí bi'	Kë̀ be' dör ye' tsí bièku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV
228	Be' dör ye' tsí bi'	Be' dör ye' tsí bièmi̠	TENSE:FUT_POT;ASPECT:IPFV
229	Be' dör ye' tsí bi'	Kë̀ be' dör ye' tsí biök	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV
230	Be' dör ye' tsí bi'	Be' dör ye' tsí bièrâ	TENSE:FUT_CER;ASPECT:IPFV
231	Be' dör ye' tsí bi'	Kë̀ be' dör ye' tsí bièpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV
232	Be' dör ye' tsí bi'	Ye' tsí bìne̠	VOICE:MID;PERSON:NA
233	Be' dör ye' tsí bi'	Kë̀ ye' tsí bìne̠	TYPE:NEG;VOICE:MID;PERSON:NA
234	Be' dör ye' tsí bi'	Ye' tsí bìna̠	TENSE:PRF_REC;VOICE:MID;PERSON:NA
235	Be' dör ye' tsí bi'	Kë̀ ye' tsí bìne̠	TYPE:NEG;TENSE:PRF_REC;VOICE:MID;PERSON:NA
236	Be' dör ye' tsí bi'	Ye' tsí bìr	TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
237	Be' dör ye' tsí bi'	Kë̀ ye' tsí bir	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
238	Be' dör ye' tsí bi'	Ye' tsí bìrke̠	TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;PERSON:NA
239	Be' dör ye' tsí bi'	Kë̀ ye' tsí bìrku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;PERSON:NA
240	Be' dör ye' tsí bi'	Ye' tsí bìrmi̠	TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;PERSON:NA
241	Be' dör ye' tsí bi'	Kë̀ ye' tsí bìnu̠k	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;PERSON:NA
242	Be' dör ye' tsí bi'	Ye' tsí bìrdâ	TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:NA
243	Be' dör ye' tsí bi'	Kë̀ ye' tsí bìrpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:NA
244	Be' dör ye' tsí bi'	Be' wa̠ ye' tsí bírule	TENSE:PAS_PLU
245	Be' dör ye' tsí bi'	Be' kë̀ wa̠ ye' tsí bírule	TYPE:NEG;TENSE:PAS_PLU
246	Be' dör ye' tsí bi'	Be' a̠ ye' tsí bír	MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
247	Be' dör ye' tsí bi'	Kë̀ be' a̠ ye' tsí bír	TYPE:NEG;MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
248	Ye' e̠' tkë'rë	Ye' e̠' tkére	TENSE:PRF_REC
249	Ye' e̠' tkë'rë	Be' e̠' tkë'rë	PERSON:2_SI
250	Ye' e̠' tkë'rë	Be' e̠' tkére	TENSE:PRF_REC;PERSON:2_SI
251	Ye' e̠' tkë'rë	Ie' e̠' tkë'rë	PERSON:3_SI
252	Ye' e̠' tkë'rë	Ie' e̠' tkére	TENSE:PRF_REC;PERSON:3_SI
253	Ye' e̠' tkë'rë	Sa' e̠' tkë'rë	ABSNUM:PL;PERSON:1_PL_EXC
254	Ye' e̠' tkë'rë	Sa' e̠' tkére	TENSE:PRF_REC;ABSNUM:PL;PERSON:1_PL_EXC
255	Ye' e̠' tkë'rë	Se' e̠' tkë'rë	ABSNUM:PL;PERSON:1_PL_INC
256	Ye' e̠' tkë'rë	Se' e̠' tkére	TENSE:PRF_REC;ABSNUM:PL;PERSON:1_PL_INC
257	Ye' e̠' tkë'rë	A' e̠' tkë'rë	ABSNUM:PL;PERSON:2_PL
258	Ye' e̠' tkë'rë	A' e̠' tkére	TENSE:PRF_REC;ABSNUM:PL;PERSON:2_PL
259	Ye' e̠' tkë'rë	Ie'pa e̠' tkë'rë	ABSNUM:PL;PERSON:3_PL
260	Ye' e̠' tkë'rë	Ie'pa e̠' tkére	TENSE:PRF_REC;ABSNUM:PL;PERSON:3_PL
261	Ye' e̠' tkë'rë	Ye' e̠' tkö̀rö	TENSE:IPFV_REC;ASPECT:IPFV
262	Ye' e̠' tkë'rë	Be' e̠' tkö̀rö	TENSE:IPFV_REC;ASPECT:IPFV;PERSON:2_SI
263	Ye' e̠' tkë'rë	Ie' e̠' tkö̀rö	TENSE:IPFV_REC;ASPECT:IPFV;PERSON:3_SI
264	Ye' e̠' tkë'rë	Sa' e̠' tkö̀rö	TENSE:IPFV_REC;ASPECT:IPFV;ABSNUM:PL;PERSON:1_PL_EXC
265	Ye' e̠' tkë'rë	Se' e̠' tkö̀rö	TENSE:IPFV_REC;ASPECT:IPFV;ABSNUM:PL;PERSON:1_PL_INC
266	Ye' e̠' tkë'rë	A' e̠' tkö̀rö	TENSE:IPFV_REC;ASPECT:IPFV;ABSNUM:PL;PERSON:2_PL
267	Ye' e̠' tkë'rë	Ie'pa e̠' tkö̀rö	TENSE:IPFV_REC;ASPECT:IPFV;ABSNUM:PL;PERSON:3_PL
268	Ye' e̠' tkë'rë	Be' e̠' tkö́rö	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:2_SI
269	Chìchi tö Po'tak kö'	Chìchi kë̀ wa̠ Po'tak kö̀ne̠	TYPE:NEG
270	Chìchi tö Po'tak kö'	Chìchi tö Po'tak kö'mi̠	ASPECT:INC
271	Chìchi tö Po'tak kö'	Chìchi tö Po'tak kué	TENSE:PRF_REC
272	Chìchi tö Po'tak kö'	Chìchi kë̀ wa̠ Po'tak kö̀ne̠	TYPE:NEG;TENSE:PRF_REC
273	Chìchi tö Po'tak kö'	Chìchi tö Po'tak kuémi̠	TENSE:PRF_REC;ASPECT:INC
274	Chìchi tö Po'tak kö'	Chìchi tö Po'tak kuè	TENSE:IPFV_REC;ASPECT:IPFV
275	Chìchi tö Po'tak kö'	Kë̀ chìchi tö Po'tak kue	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV
276	Chìchi tö Po'tak kö'	Chìchi tso Po'tak kuö́k	TENSE:IPFV_PROG;ASPECT:IPFV
277	Chìchi tö Po'tak kö'	Chìchi kë̀ ku̠ Po'tak kuö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV
278	Chìchi tö Po'tak kö'	Chìchi bák Po'tak kuö́k	TENSE:PRF_PROG
279	Chìchi tö Po'tak kö'	Chìchi kë̀ ku̠'bak Po'tak kuö́k	TYPE:NEG;TENSE:PRF_PROG
280	Chìchi tö Po'tak kö'	Po'tak kuö́	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV
281	Chìchi tö Po'tak kö'	Kë̀ Po'tak kuök	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV
282	Chìchi tö Po'tak kö'	Kë̀ Po'tak kuwar	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID
283	Chìchi tö Po'tak kö'	Po'tak kuö̀ sö	MODE:EXH;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:1_PL_INC
284	Chìchi tö Po'tak kö'	Chìchi é̠n a̠ Po'tak kua'ku̠	MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
285	Chìchi tö Po'tak kö'	Kë̀ chìchi é̠n a̠ Po'tak kua'ku̠	TYPE:NEG;MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
286	Chìchi tö Po'tak kö'	Chìchi wa̠ Po'tak kua'	MODE:ADVERS
287	Chìchi tö Po'tak kö'	Chìchi tö Po'tak kuèke̠	TENSE:IPFV_HAB;ASPECT:IPFV
288	Chìchi tö Po'tak kö'	Kë̀ chìchi tö Po'tak kuèku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV
289	Chìchi tö Po'tak kö'	Chìchi tö Po'tak kuèmi̠	TENSE:FUT_POT;ASPECT:IPFV
290	Chìchi tö Po'tak kö'	Kë̀ chìchi tö Po'tak kuök	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV
291	Chìchi tö Po'tak kö'	Chìchi tö Po'tak kuèrâ	TENSE:FUT_CER;ASPECT:IPFV
292	Chìchi tö Po'tak kö'	Kë̀ chìchi tö Po'tak kuèpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV
293	Chìchi tö Po'tak kö'	Po'tak kö̀ne̠	VOICE:MID
294	Chìchi tö Po'tak kö'	Kë̀ Po'tak kö̀ne̠	TYPE:NEG;VOICE:MID
295	Chìchi tö Po'tak kö'	Po'tak kö̀na̠	TENSE:PRF_REC;VOICE:MID
296	Chìchi tö Po'tak kö'	Kë̀ Po'tak kö̀ne̠	TYPE:NEG;TENSE:PRF_REC;VOICE:MID
297	Chìchi tö Po'tak kö'	Po'tak kö̀r	TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID
298	Chìchi tö Po'tak kö'	Kë̀ Po'tak kör	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID
299	Chìchi tö Po'tak kö'	Po'tak kö̀rke̠	TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID
300	Chìchi tö Po'tak kö'	Kë̀ Po'tak kö̀rku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID
301	Chìchi tö Po'tak kö'	Po'tak kö̀rmi̠	TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID
302	Chìchi tö Po'tak kö'	Kë̀ Po'tak kö̀nu̠k	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID
303	Chìchi tö Po'tak kö'	Po'tak kö̀rdâ	TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID
304	Chìchi tö Po'tak kö'	Kë̀ Po'tak kö̀rpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID
305	Chìchi tö Po'tak kö'	Chìchi wa̠ Po'tak kö́rule	TENSE:PAS_PLU
306	Chìchi tö Po'tak kö'	Chìchi kë̀ wa̠ Po'tak kö́rule	TYPE:NEG;TENSE:PAS_PLU
307	Chìchi tö Po'tak kö'	Chìchi a̠ Po'tak kö́r	MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
308	Chìchi tö Po'tak kö'	Kë̀ chìchi a̠ Po'tak kö́r	TYPE:NEG;MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
