ID	Source	Change	Target
Guarani0261	Ã kũnguéra mburutue ombovami	ASPECT:INM	I kũnguéra mburutue ombovapi umbova ikuri umbova ikue ombovapi kue ombovapi kue ombovapi kue ombovapi kue ombovapi kue ombovapi kue ombovapi kue ombovapi kue ombovapi kue ombovapi kue ombovapi kue omb
Guarani0262	Ã kũnguéra mburutue ombovami	TENSE:PRE_SIM	I kũnguéra mburutue ombova
Guarani0440	Ore romono’õta ñande ára	TYPE:NEG	Ore romonn’éi ñande ára
Guarani0441	Ore romono’õta ñande ára	PERSON:1_PL_INC	Ñande romono’ãi ñande ára
Guarani0442	Ore romono’õta ñande ára	PERSON:1_SI	Che aomono’éta ñande ára
Guarani0443	Ore romono’õta ñande ára	TENSE:PAS_PLU	Ore romono’õta ñande chareva ñande cha’ekue
Guarani0444	Ore romono’õta ñande ára	ASPECT:IPFV	Ore romonhína’õi arande ára
Guarani0445	Ore romono’õta ñande ára	PERSON:2_SI	Ore romono’õta ñande ára
Guarani0539	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PAS_IMP	Peteĩ tapepo’i puku opahápe ojogapókuri karai toiicaromi
Guarani0540	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PRE_SIM	Peteĩ tapepo’i puku opahápe ojogapó
Guarani0541	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TYPE:NEG	Peteĩ tapepo’i puku opahápe ojogapókuri karai tuína ioaicharpo
Guarani0542	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	ASPECT:INM	Peteĩ tapepo’i puku opahápe ojogapókuri karai toiicarói karai toiicarói karai toiicarói karai toiicarói karai tocicare
Guarani0543	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:FUT_SIM	Peteĩ tapepo’i puku opahápe ojogaptakuri karai toricatao
Guarani0263	Ñande ndajajapói	PERSON:1_PL_EXC	Ñande ndajajapói
Guarani0264	Ñande ndajajapói	PERSON:1_SI	Ñande ndajapói
Guarani0265	Ñande ndajajapói	PERSON:2_PL	Ñande ndajapo
Guarani0266	Ñande ndajajapói	TYPE:AFF	Ñande rajapo
Guarani0267	Ñande ndajajapói	TENSE:FUT_SIM	Ñande ndajapóita
Guarani0268	Ñande ndajajapói	ASPECT:IPFV	Ñande ndajajapói hína
Guarani0269	Ñande ndajajapói	TENSE:PAS_REC	Ñande ndajapói kuri
Guarani0591	Nde nderejoguái	ASPECT:IPFV	Nde nderejoguái hína
Guarani0592	Nde nderejoguái	TYPE:AFF	Nde rejoguái
Guarani0593	Nde nderejoguái	TENSE:FUT_SIM	Nde nderejoguáita
Guarani0594	Nde nderejoguái	TENSE:PAS_REC	Nde nderejoguái kuri
Guarani0595	Nde nderejoguái	PERSON:2_PL	Nde nderejoguái
Guarani0596	Nde nderejoguái	PERSON:1_PL_INC	Ñande ndajaguái
Guarani0597	Nde nderejoguái	PERSON:1_SI	Nde nderejoguái
Guarani0293	Ore ndorohua’ĩmi	PERSON:1_PL_INC	Ñande ndañahemua’umi
Guarani0294	Ore ndorohua’ĩmi	TYPE:AFF	Ore rohua’ỹmi
Guarani0295	Ore ndorohua’ĩmi	ASPECT:INM	Ore ndorohuaa’ei ikóni
Guarani0296	Ore ndorohua’ĩmi	TENSE:FUT_SIM	Ore ndorohua’íta
Guarani0297	Ore ndorohua’ĩmi	TENSE:PRE_SIM	Ore ndorohua’e
Guarani0336	Nde ndereñemúi	ASPECT:IPFV	Nde ndereñembi
Guarani0337	Nde ndereñemúi	TYPE:AFF	Nde reñembi
Guarani0338	Nde ndereñemúi	TENSE:FUT_SIM	Nde ndereñembita
Guarani0339	Nde ndereñemúi	TENSE:PAS_REC	Nde ndereñemi kuri
Guarani0340	Nde ndereñemúi	PERSON:2_PL	Nde ndereñembi
Guarani0341	Nde ndereñemúi	PERSON:1_PL_INC	Ñande ndañañembi
Guarani0342	Nde ndereñemúi	PERSON:1_SI	Che ndañembi
Guarani0417	Ha’e ope’ata	TYPE:NEG	Ha’e ndope’ata
Guarani0418	Ha’e ope’ata	ASPECT:IPFV	Ha’e ope’ata hína
Guarani0419	Ha’e ope’ata	TENSE:PRE_SIM	Ha’e ope’ai
Guarani0420	Ha’e ope’ata	TENSE:PAS_PLU	Ha’e ope’akue
Guarani0421	Ha’e ope’ata	PERSON:2_SI	Nde repe’and
Guarani0422	Ha’e ope’ata	PERSON:1_SI	Che ape’ata
Guarani0423	Ha’e ope’ata	PERSON:1_PL_EXC	Ha’e ope’ata
Guarani0424	Ha’e ope’ata	PERSON:1_PL_INC	Ñande ja’ekua
Guarani0522	Vy’a guasuete ojaitypo maymáva ñe’ãme	PERSON:3_PL	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0523	Vy’a guasuete ojaitypo maymáva ñe’ãme	TYPE:NEG	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0524	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:FUT_SIM	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0525	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_PLU	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0526	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_IMP	Vy’a guasuete ojaitypo maymáva ñe’ãmemi
Guarani0458	Yvyrapã ojapo guajayvígui	PERSON:2_SI	Yvyrapã ojapo guajay mui
Guarani0459	Yvyrapã ojapo guajayvígui	PERSON:1_PL_INC	Yvyrapã ojapo guajuyi
Guarani0460	Yvyrapã ojapo guajayvígui	ASPECT:IPFV	Yvyrapã ojapo guajayvógui
Guarani0461	Yvyrapã ojapo guajayvígui	TYPE:NEG	Yvyrapã ojapo guajayvýgui
Guarani0462	Yvyrapã ojapo guajayvígui	TENSE:PAS_PLU	Yvyrapã ojapo guajavekue
Guarani0446	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:2_PL	Nde ndereiirerireipemi petendeta ka’aguy
Guarani0447	Nde nérekirirĩrikuri itendóta ka’aguygua	TYPE:AFF	Nde nérekirirĩkuri itendota ka’aguygua
Guarani0448	Nde nérekirirĩrikuri itendóta ka’aguygua	ASPECT:IPFV	Nde néreiirĩrĩrirĩ hina ka’aguygua
Guarani0449	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:3_PL	Nde nérekirirakuri itendotakuaguagua
Guarani0450	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:1_SI	Che ndaireikuri itende tarekuri itende tande takua
Guarani0451	Nde nérekirirĩrikuri itendóta ka’aguygua	TENSE:FUT_SIM	Nde nérekirirĩri hína ka’aguyguata
Guarani0452	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:1_PL_EXC	Nde nérekirirĩriri utendeta ka’aguygua
Guarani0463	Kuarahy ojope	TENSE:PAS_IMP	Kuarahy ojopemi
Guarani0464	Kuarahy ojope	TENSE:FUT_SIM	Kuarahy ojope
Guarani0465	Kuarahy ojope	TYPE:NEG	Kuarahy ojope
Guarani0466	Kuarahy ojope	ASPECT:IPFV	Kuarahy ojope
Guarani0467	Kuarahy ojope	TENSE:PAS_PLU	Kuarahy ojope
Guarani0298	Pende tykuekuéra omboareta	TYPE:NEG	Pende tykuera ndomboarei
Guarani0299	Pende tykuekuéra omboareta	ASPECT:IPFV	Pende tykuéhína ombareta
Guarani0300	Pende tykuekuéra omboareta	PERSON:3_SI	Pende tykuero omboarei
Guarani0301	Pende tykuekuéra omboareta	TENSE:PAS_REC	Pende tykuéra omboarei kuri hina  omboarei kuri
Guarani0302	Pende tykuekuéra omboareta	TENSE:PRE_SIM	Pende tykuéra omboarei
Guarani0303	Pende tykuekuéra omboareta	TENSE:PAS_PLU	Pende tykuekuéra omboarei va’ekue
Guarani0359	Ha’e nombyasymoái	PERSON:1_SI	Che nambyasymoái
Guarani0360	Ha’e nombyasymoái	PERSON:1_PL_INC	Ñande ndañambyasymoái
Guarani0361	Ha’e nombyasymoái	PERSON:1_PL_EXC	Ha’e nombyasymoái
Guarani0362	Ha’e nombyasymoái	TENSE:PAS_REC	Ha’e nombyasy kuri
Guarani0363	Ha’e nombyasymoái	TENSE:PAS_PLU	Ha’e nombyasyva’ekue
Guarani0364	Ha’e nombyasymoái	TYPE:AFF	Ha’e ombyasymoái
Guarani0365	Ha’e nombyasymoái	TENSE:PRE_SIM	Ha’e nombyasy
Guarani0281	Ñande ñañemitỹkuri	TENSE:PRE_SIM	Ñande ñañemitakuri
Guarani0282	Ñande ñañemitỹkuri	TYPE:NEG	Ñande ñañemitỹkuri
Guarani0283	Ñande ñañemitỹkuri	ASPECT:IPFV	Ñande ñañemitỹkuri hína
Guarani0284	Ñande ñañemitỹkuri	ASPECT:INM	Ñande ñañemitỹkuri ikóni
Guarani0285	Ñande ñañemitỹkuri	PERSON:1_PL_EXC	Ñande ñañemitỹkuri
Guarani0286	Ñande ñañemitỹkuri	PERSON:1_SI	Ñande ñañemitakuri
Guarani0564	Ha’e oma’ẽkuri	PERSON:1_SI	Che ama’ẽkuri
Guarani0565	Ha’e oma’ẽkuri	PERSON:2_SI	Nde rema’ẽkuri
Guarani0566	Ha’e oma’ẽkuri	TENSE:FUT_SIM	Ha’e oma’ẽkurita
Guarani0567	Ha’e oma’ẽkuri	TYPE:NEG	Ha’e ndama’ẽkuri
Guarani0568	Ha’e oma’ẽkuri	ASPECT:IPFV	Ha’e oma’ẽkuri hína
Guarani0569	Ha’e oma’ẽkuri	PERSON:2_PL	Peẽ pema’ẽkuri
Guarani0570	Ha’e oma’ẽkuri	PERSON:1_PL_EXC	Ha’e oma’ẽkuri
Guarani0585	Peẽ ndapeikemoái	TYPE:AFF	Peẽ peipeikemoái
Guarani0586	Peẽ ndapeikemoái	TENSE:PAS_PLU	Peẽ ndapeikemoáiva’ekue
Guarani0587	Peẽ ndapeikemoái	PERSON:3_SI	Peẽ ndapeikuái
Guarani0588	Peẽ ndapeikemoái	PERSON:1_SI	Peẽ ndapeikemoái
Guarani0589	Peẽ ndapeikemoái	PERSON:1_PL_INC	Ñande ndajaipeikumi
Guarani0590	Peẽ ndapeikemoái	TENSE:PRE_SIM	Peẽ ndapeikuái
Guarani0492	Katu atererehína	PERSON:2_SI	Nde kurerehena
Guarani0493	Katu atererehína	PERSON:2_PL	Katu atereremo
Guarani0494	Katu atererehína	TENSE:FUT_SIM	Katu atererehína
Guarani0495	Katu atererehína	ASPECT:INM	Katu aterereikóni
Guarani0496	Katu atererehína	TYPE:NEG	Katu atererehína
Guarani0497	Katu atererehína	PERSON:3_PL	Katu aterehina
Guarani0498	Katu atererehína	ASPECT:-	Katu aterehena
Guarani0304	Ñande ndañambotavýi	PERSON:1_PL_EXC	Ñande ndañambotavýi
Guarani0305	Ñande ndañambotavýi	PERSON:1_SI	Ñande ndañambotavýi
Guarani0306	Ñande ndañambotavýi	TENSE:FUT_SIM	Ñande ndañambotavýita
Guarani0307	Ñande ndañambotavýi	ASPECT:IPFV	Ñande ndañambotavýi
Guarani0308	Ñande ndañambotavýi	TENSE:PAS_IMP	Ñande ndañambotavýimi
Guarani0309	Ñande ndañambotavýi	PERSON:2_PL	Ñande ndañambotavy
