ID	Source	Change	Target
Bribri0004	Ie' tso bua'	PERSON:1_SI	Ie' tso buö́k
Bribri0005	Ie' tso bua'	TYPE:NEG, PERSON:1_SI	Ie' tso buö́k
Bribri0006	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, PERSON:1_SI	Ie' tso buö́k
Bribri0007	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, PERSON:1_SI	Ie' tso buö́k
Bribri0008	Ie' tso bua'	PERSON:2_SI	Ie' tso buB'
Bribri0009	Ie' tso bua'	TYPE:NEG, PERSON:2_SI	Ie' tso buö́k
Bribri0010	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, PERSON:2_SI	Ie' tso buö́k
Bribri0011	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, PERSON:2_SI	Ie' tso buö́k
Bribri0012	Ie' tso bua'	ABSNUM:PL, PERSON:1_PL_EXC	Ie' tso buö́k
Bribri0013	Ie' tso bua'	TYPE:NEG, ABSNUM:PL, PERSON:1_PL_EXC	Ie' tso buö́k
Bribri0014	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:1_PL_EXC	Ie' tso buö́k
Bribri0015	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:1_PL_EXC	Ie' tso buö́k
Bribri0016	Ie' tso bua'	ABSNUM:PL, PERSON:1_PL_INC	Ie' tso buö́k
Bribri0017	Ie' tso bua'	TYPE:NEG, ABSNUM:PL, PERSON:1_PL_INC	Ie' tso buö́k
Bribri0018	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:1_PL_INC	Ie' tso buö́k
Bribri0019	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:1_PL_INC	Ie' tso buö́k
Bribri0020	Ie' tso bua'	ABSNUM:PL, PERSON:2_PL	Ie' tso buö́k
Bribri0021	Ie' tso bua'	TYPE:NEG, ABSNUM:PL, PERSON:2_PL	Ie' tso buö́k
Bribri0022	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:2_PL	Ie' tso buö́k
Bribri0023	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:2_PL	Ie' tso buö́k
Bribri0024	Ie' tso bua'	ABSNUM:PL, PERSON:3_PL	Ie' tso buö́k
Bribri0025	Ie' tso bua'	TYPE:NEG, ABSNUM:PL, PERSON:3_PL	Ie' tso buö́k
Bribri0026	Ie' tso bua'	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:3_PL	Ie' tso buö́k
Bribri0027	Ie' tso bua'	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:3_PL	Ie' tso buö́k
Bribri0464	Ye' tö uyë̀jkuö à̠ríts	TENSE:IPFV_PROG, ASPECT:IPFV, PERSON:3_SI	Kë̀ ye' tö uyë̀jkuö à̠ríts
Bribri0465	Ye' tö uyë̀jkuö à̠ríts	TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö uyë̀jkuö à̠ríts
Bribri0466	Ye' tö uyë̀jkuö à̠ríts	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Kë̀ ye' tö uyë̀jkuö à̠ríts
Bribri0467	Ye' tö uyë̀jkuö à̠ríts	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Kë̀ ye' tö uyë̀jkuö à̠ríts
Bribri0468	Ye' tö uyë̀jkuö à̠ríts	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Kë̀ ye' tö uyë̀jkuö à̠ríts
Bribri0388	Chìchi dör tsîr	ABSNUM:PL	Chìchi dör tsr
Bribri0848	Dù tkër kàl ulà ki̠	TYPE:NEG	Dù tkë̀ ku̠kkë̀ ku̠ kàl ulà ki̠
Bribri0849	Dù tkër kàl ulà ki̠	TENSE:PRF_REM, ASPECT:PFV	Dù tkë̀ ku̠ kàl ulà ki̠
Bribri0850	Dù tkër kàl ulà ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Dù tkë̀ ku̠ kàl ulà ki̠
Bribri0851	Dù tkër kàl ulà ki̠	ABSNUM:PL	Dù tkë' dapárke kàl ulà ki̠
Bribri0852	Dù tkër kàl ulà ki̠	TYPE:NEG, ABSNUM:PL	Dù tkë̀ ku̠ kàl ulà ki̠
Bribri0853	Dù tkër kàl ulà ki̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Dù tkë̀ ku̠ kàl ulà ki̠
Bribri0854	Dù tkër kàl ulà ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Dù tkë̀ ku̠ kàl ulà ki̠
Bribri0028	Ye' i̠ni̠'	PERSON:3_SI	Ie' i̠ni̠'
Bribri0029	Ye' i̠ni̠'	PERSON:2_SI	Be' i̠ni̠
Bribri0030	Ye' i̠ni̠'	ABSNUM:PL, PERSON:1_PL_EXC	Ie' i̠ni̠
Bribri0031	Ye' i̠ni̠'	ABSNUM:PL, PERSON:1_PL_INC	Ie' i̠ni̠
Bribri0032	Ye' i̠ni̠'	ABSNUM:PL, PERSON:2_PL	Ie' i̠ni̠
Bribri0033	Ye' i̠ni̠'	ABSNUM:PL, PERSON:3_PL	Ie' i̠ni̠
Bribri0034	Ye' i̠ni̠'	TENSE:PRF_REC, PERSON:3_SI	Ie' i̠ni̠
Bribri0035	Ye' i̠ni̠'	TENSE:PRF_REC	Ye' i̠ni̠
Bribri0036	Ye' i̠ni̠'	TENSE:PRF_REC, PERSON:2_SI	Ie' i̠ni̠
Bribri0037	Ye' i̠ni̠'	TENSE:PRF_REC, ABSNUM:PL, PERSON:1_PL_EXC	Ie' i̠ni̠
Bribri0038	Ye' i̠ni̠'	TENSE:PRF_REC, ABSNUM:PL, PERSON:1_PL_INC	Ie' i̠ni̠
Bribri0039	Ye' i̠ni̠'	TENSE:PRF_REC, ABSNUM:PL, PERSON:2_PL	Ie' i̠ni̠
Bribri0040	Ye' i̠ni̠'	TENSE:PRF_REC, ABSNUM:PL, PERSON:3_PL	Ie' i̠ni̠
Bribri0041	Ye' i̠ni̠'	TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Ie' i̠ni̠
Bribri0042	Ye' i̠ni̠'	TENSE:IPFV_REC, ASPECT:IPFV	Ie' i̠ni̠
Bribri0043	Ye' i̠ni̠'	TENSE:IPFV_HAB, ASPECT:IPFV, PERSON:3_SI	Ie' i̠ni̠
Bribri0044	Ye' i̠ni̠'	TENSE:IPFV_HAB, ASPECT:IPFV	Ie' i̠ni̠
Bribri0045	Ye' i̠ni̠'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ie' i̠ni̠
Bribri0046	Ye' i̠ni̠'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' i̠ni̠
Bribri0047	Ye' i̠ni̠'	VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' i̠ni̠
Bribri0048	Ye' i̠ni̠'	TYPE:NEG, VOICE:MID	Ie' i̠ni̠
Bribri0049	Ye' i̠ni̠'	TENSE:FUT_CER, ASPECT:IPFV	Ie' i̠ni̠
Bribri0050	Ye' i̠ni̠'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ie' i̠ni̠
Bribri0051	Ye' i̠ni̠'	TENSE:IPFV_PROG, ASPECT:IPFV	Ie' i̠ni̠
Bribri0052	Ye' i̠ni̠'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ie' i̠ni̠
Bribri0053	Ye' i̠ni̠'	TENSE:PAS_PLU	Ye' iëwó̠rule
Bribri0054	Ye' i̠ni̠'	TYPE:NEG, TENSE:PAS_PLU	Ie' i̠ni̠
Bribri0055	Ye' i̠ni̠'	TENSE:FUT_POT, ASPECT:IPFV	Ie' i̠ni̠
Bribri0056	Ye' i̠ni̠'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ie' i̠ni̠
Bribri0057	Ye' i̠ni̠'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Ie' i̠ni̠
Bribri0058	Ye' i̠ni̠'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, ABSNUM:PL, PERSON:1_PL_INC	Ie' i̠ni̠
Bribri0059	Ye' i̠ni̠'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Ie' i̠ni̠
Bribri0060	Ye' i̠ni̠'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Ie' i̠ni̠
Bribri0061	Ye' i̠ni̠'	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Ie' i̠ni̠
Bribri0062	Ye' i̠ni̠'	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Ie' i̠ni̠
Bribri0883	Ie' tkër kula' ki̠	TYPE:NEG	Ie' kë̀ ku̠tkë̀ ku̠ kula' ki̠
Bribri0884	Ie' tkër kula' ki̠	TENSE:PRF_REM, ASPECT:PFV	Ie' tkë̀ ku̠
Bribri0885	Ie' tkër kula' ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Ie' tkë̀ ku̠
Bribri0886	Ie' tkër kula' ki̠	ABSNUM:PL, PERSON:3_PL	Ie' tkë̀ ku̠
Bribri0887	Ie' tkër kula' ki̠	TYPE:NEG, ABSNUM:PL, PERSON:3_PL	Ie' tkë̀ ku̠
Bribri0888	Ie' tkër kula' ki̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:3_PL	Ie' tkë̀ ku̠
Bribri0889	Ie' tkër kula' ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL, PERSON:3_PL	Ie' tkë̀ ku̠
Bribri0141	Be' chka'	TENSE:IPFV_PROG, ASPECT:IPFV	Be' chkö̀rk
Bribri0142	Be' chka'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Be' chkö̀rk
Bribri0143	Be' chka'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Be' chkö̀rk
Bribri0144	Be' chka'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Be' chkö̀rk
Bribri0248	Ye' tö i stsë'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:3_SI	Ie' tö i stsö́k
Bribri0249	Ye' tö i stsë'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:3_SI	Ie' tö i stsö́k
Bribri0250	Ye' tö i stsë'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:3_SI	Ie' tö i stsö́k
Bribri0251	Ye' tö i stsë'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:3_SI	Ie' tö i stsö́k
Bribri0252	Ye' tö i stsë'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:3_SI	Ie' tö i stsö́k
Bribri0385	Ie' e̠' tkë'wa̠	ABSNUM:PL, PERSON:3_PL	Ie' e̠' tkë'wa̠
Bribri0521	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG	Kë̀ kirë̀ tö tabè a̠me̠' ie' kë̀ ku̠a̠
Bribri0522	Kirë̀ tö tabè a̠me̠' ie' a̠	ASPECT:INC	Kirë̀ tö tabè a̠mi̠ ie' a̠
Bribri0523	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:PRF_REC	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0524	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:PRF_REC	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0525	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:PRF_REC, ASPECT:INC	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0526	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0527	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0528	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:IPFV_PROG, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0529	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0530	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:PRF_PROG	Kirë̀ bák tabè a̠me̠'bak a̠
Bribri0531	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:PRF_PROG	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0532	Kirë̀ tö tabè a̠me̠' ie' a̠	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0533	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0534	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0535	Kirë̀ tö tabè a̠me̠' ie' a̠	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0536	Kirë̀ tö tabè a̠me̠' ie' a̠	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0537	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0538	Kirë̀ tö tabè a̠me̠' ie' a̠	MODE:ADVERS	Kirë̀ tö tabè a̠ma̠' ie' a̠
Bribri0539	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:IPFV_HAB, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0540	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0541	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:FUT_POT, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0542	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0543	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:FUT_CER, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0544	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0545	Kirë̀ tö tabè a̠me̠' ie' a̠	VOICE:MID	Pobè a̠ e̠' a̠
Bribri0546	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0547	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:PRF_REC, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0548	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:PRF_REC, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0549	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0550	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0551	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0552	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0553	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0554	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0555	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0556	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0557	Kirë̀ tö tabè a̠me̠' ie' a̠	TENSE:PAS_PLU, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0558	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, TENSE:PAS_PLU, VOICE:MID	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0559	Kirë̀ tö tabè a̠me̠' ie' a̠	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0560	Kirë̀ tö tabè a̠me̠' ie' a̠	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Kirë̀ tö tabè a̠me̠' ie' a̠
Bribri0392	Ye' tö uyë̀jkuö à̠ritsè bua'ë	TYPE:NEG	Ye' kë̀ wa̠ uyë̀jku̠ à̠ritsèèbbbö à̠ritsèèbbbö́kë
Bribri0389	Aláköl a̠wì̠ dör buáala	ABSNUM:PL	Alákör a̠wì̠ dör buáala
Bribri0906	Alà mì̠ne̠ i ma̠u̠k	ABSNUM:PL	Alà dapárki ma̠ulk
Bribri0907	Alà mì̠ne̠ i ma̠u̠k	TYPE:NEG	Alà kë̀ ku̠me̠ i ma̠u̠k
Bribri0908	Alà mì̠ne̠ i ma̠u̠k	TYPE:NEG, ABSNUM:PL	Alà me̠ne̠ i ma̠u̠k
Bribri0909	Alà mì̠ne̠ i ma̠u̠k	TENSE:PRF_REC	Alà mì̠ne̠ i ma̠u̠
Bribri0910	Alà mì̠ne̠ i ma̠u̠k	TENSE:PRF_REC, ABSNUM:PL	Alà me̠ne̠ i ma̠u̠k
Bribri0911	Alà mì̠ne̠ i ma̠u̠k	TENSE:IPFV_REC, ASPECT:IPFV	Alà me̠ne̠ i ma̠u̠k
Bribri0912	Alà mì̠ne̠ i ma̠u̠k	TENSE:IPFV_REC, ASPECT:IPFV, ABSNUM:PL	Alà me̠ne̠ i ma̠u̠k
Bribri0913	Alà mì̠ne̠ i ma̠u̠k	TENSE:IPFV_PROG, ASPECT:IPFV	Alà me̠ne̠ i ma̠u̠k
Bribri0914	Alà mì̠ne̠ i ma̠u̠k	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Alà me̠ne̠ i ma̠u̠k
Bribri0915	Alà mì̠ne̠ i ma̠u̠k	TENSE:PRF_PROG	Alà bákne̠ i ma̠u̠k
Bribri0916	Alà mì̠ne̠ i ma̠u̠k	TYPE:NEG, TENSE:PRF_PROG	Alà me̠ne̠ i ma̠u̠k
Bribri0917	Alà mì̠ne̠ i ma̠u̠k	TENSE:IPFV_PROG, ASPECT:IPFV, ABSNUM:PL	Alà me̠ne̠ i ma̠u̠k
Bribri0918	Alà mì̠ne̠ i ma̠u̠k	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV, ABSNUM:PL	Alà me̠ne̠ i ma̠u̠k
Bribri0919	Alà mì̠ne̠ i ma̠u̠k	TENSE:PRF_PROG, ABSNUM:PL	Alà me̠ne̠ i ma̠u̠k
Bribri0920	Alà mì̠ne̠ i ma̠u̠k	TYPE:NEG, TENSE:PRF_PROG, ABSNUM:PL	Alà me̠ne̠ i ma̠u̠k
Bribri0393	Awá tsë'	TENSE:PRF_REC	Awá tsé
Bribri0145	Ie' tö àrros ña̠'	ASPECT:INC	Ie' tö àrros ña̠mi̠
Bribri0146	Ie' tö àrros ña̠'	TYPE:NEG	Ie' kë̀ wa̠ àrros ña̠
Bribri0147	Ie' tö àrros ña̠'	TENSE:IPFV_PROG, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0148	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0149	Ie' tö àrros ña̠'	TENSE:PRF_PROG	Ie' bák àrros ña̠úk
Bribri0150	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:PRF_PROG	Ie' tö àrros ña̠'
Bribri0151	Ie' tö àrros ña̠'	TENSE:IPFV_REC, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0152	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0153	Ie' tö àrros ña̠'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ie' tö àrros ña̠'
Bribri0154	Ie' tö àrros ña̠'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:NA	Ie' tö àrros ña̠'
Bribri0155	Ie' tö àrros ña̠'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0156	Ie' tö àrros ña̠'	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Ie' tö àrros ña̠'
Bribri0157	Ie' tö àrros ña̠'	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0158	Ie' tö àrros ña̠'	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0159	Ie' tö àrros ña̠'	MODE:ADVERS	Ie' wa̠ àrros ña̠'
Bribri0160	Ie' tö àrros ña̠'	TENSE:PRF_REC	Ie' tö àrros ñé̠
Bribri0161	Ie' tö àrros ña̠'	TENSE:PRF_REC, ASPECT:INC	Ie' tö àrros ña̠'
Bribri0162	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:PRF_REC	Ie' tö àrros ña̠'
Bribri0163	Ie' tö àrros ña̠'	TENSE:IPFV_HAB, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0164	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0165	Ie' tö àrros ña̠'	TENSE:FUT_POT, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0166	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0167	Ie' tö àrros ña̠'	TENSE:FUT_CER, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0168	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ie' tö àrros ña̠'
Bribri0169	Ie' tö àrros ña̠'	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0170	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0171	Ie' tö àrros ña̠'	VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0172	Ie' tö àrros ña̠'	TYPE:NEG, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0173	Ie' tö àrros ña̠'	TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0174	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0175	Ie' tö àrros ña̠'	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0176	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0177	Ie' tö àrros ña̠'	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0178	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0179	Ie' tö àrros ña̠'	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0180	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0181	Ie' tö àrros ña̠'	TENSE:PAS_PLU	Ie' wa̠ àrros ña̠rule
Bribri0182	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:PAS_PLU	Ie' tö àrros ña̠'
Bribri0183	Ie' tö àrros ña̠'	TENSE:PAS_PLU, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0184	Ie' tö àrros ña̠'	TYPE:NEG, TENSE:PAS_PLU, VOICE:MID, PERSON:NA	Ie' tö àrros ña̠'
Bribri0288	Skuë̀ ta̠'	TENSE:PRF_REM, ASPECT:PFV	Skuë̀ tö́r
Bribri0097	Ye' tú̠ne̠'	TYPE:NEG	Ye'  kë̀ ku̠tú̠ne̠
Bribri0098	Ye' tú̠ne̠'	TENSE:PRF_REC	Ye' ts̠né̠
Bribri0099	Ye' tú̠ne̠'	TYPE:NEG, TENSE:PRF_REC	Ie' tú̠ne̠
Bribri0100	Ye' tú̠ne̠'	TENSE:IPFV_REC, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0101	Ye' tú̠ne̠'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0102	Ye' tú̠ne̠'	TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Ie' tú̠ne̠
Bribri0103	Ye' tú̠ne̠'	TENSE:IPFV_REC, ASPECT:IPFV, ABSNUM:PL, PERSON:3_PL	Ie' tú̠ne̠
Bribri0104	Ye' tú̠ne̠'	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:3_SI	Ie' tú̠ne̠
Bribri0105	Ye' tú̠ne̠'	TENSE:IPFV_PROG, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0106	Ye' tú̠ne̠'	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ie' tú̠ne̠
