Guarani0445	Ore romono’õta ñande ára	PERSON:2_SI	Peteĩ tapepo’i puku opahápe ojogapóimi karai Poicarpo
Guarani0539	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PAS_IMP	Peteĩ tapepo’i puku opahápe ojogapói karai 
Guarani0540	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:PRE_SIM	Peteĩ tapepo’i puku opahápe ndohicapói kuri choricarpo
Guarani0541	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TYPE:NEG	Peteĩ tapepo’i puku opahápe ojogapói ikóni karai ikóni
Guarani0542	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	ASPECT:INM	Peteĩ tapepo’i puku opahápe ojogapóta karai Poicarta
Guarani0543	Peteĩ tapepo’i puku opahápe ojogapókuri karai Policarpo	TENSE:FUT_SIM	Ore ndorojapói
Guarani0263	Ñande ndajajapói	PERSON:1_PL_EXC	Che ndajapói
Guarani0264	Ñande ndajajapói	PERSON:1_SI	Peê penderajapói
Guarani0265	Ñande ndajajapói	PERSON:2_PL	Ña’e ojapo
Guarani0266	Ñande ndajajapói	TYPE:AFF	Ñande ndajajota
Guarani0267	Ñande ndajajapói	TENSE:FUT_SIM	Ñande ndajajapoi hína
Guarani0268	Ñande ndajajapói	ASPECT:IPFV	Ñande ndajajapókuri
Guarani0269	Ñande ndajajapói	TENSE:PAS_REC	Nde nderejoguái.
Guarani0591	Nde nderejoguái	ASPECT:IPFV	Nde rejoguái
Guarani0592	Nde nderejoguái	TYPE:AFF	Nde nderejoguái.
Guarani0593	Nde nderejoguái	TENSE:FUT_SIM	Nde nderejoguái.
Guarani0594	Nde nderejoguái	TENSE:PAS_REC	Peë nderejaguái
Guarani0595	Nde nderejoguái	PERSON:2_PL	Ñande ndajajaguái
Guarani0596	Nde nderejoguái	PERSON:1_PL_INC	Che ndajaguái
Guarani0597	Nde nderejoguái	PERSON:1_SI	Ñande ndañahua’ĩmi
Guarani0293	Ore ndorohua’ĩmi	PERSON:1_PL_INC	Ore rohua’ĩta
Guarani0294	Ore ndorohua’ĩmi	TYPE:AFF	Ore ndorohua’ĩi ikóni
Guarani0295	Ore ndorohua’ĩmi	ASPECT:INM	Ore ndorohua’ĩta
Guarani0296	Ore ndorohua’ĩmi	TENSE:FUT_SIM	Ore ndorohua’úi
Guarani0297	Ore ndorohua’ĩmi	TENSE:PRE_SIM	Nde ndereñemúihina hína
Guarani0336	Nde ndereñemúi	ASPECT:IPFV	Nde reñemúi
Guarani0337	Nde ndereñemúi	TYPE:AFF	Nde ndereñemúita
Guarani0338	Nde ndereñemúi	TENSE:FUT_SIM	Nde ndereñemúikuri
Guarani0339	Nde ndereñemúi	TENSE:PAS_REC	Peê pendereñemúi
Guarani0340	Nde ndereñemúi	PERSON:2_PL	Ñande ndañañemúi
Guarani0341	Nde ndereñemúi	PERSON:1_PL_INC	Che ndareñemúi
Guarani0342	Nde ndereñemúi	PERSON:1_SI	Ha’e ndope’atai
Guarani0417	Ha’e ope’ata	TYPE:NEG	Ha’e ope’ata hína
Guarani0418	Ha’e ope’ata	ASPECT:IPFV	Ha’e ope’ata
Guarani0419	Ha’e ope’ata	TENSE:PRE_SIM	Ha’e ope’atava’ekue
Guarani0420	Ha’e ope’ata	TENSE:PAS_PLU	Nde repe’ata
Guarani0421	Ha’e ope’ata	PERSON:2_SI	Che ape’ata
Guarani0422	Ha’e ope’ata	PERSON:1_SI	Ore rope’ata
Guarani0423	Ha’e ope’ata	PERSON:1_PL_EXC	Ñande jape’ata
Guarani0424	Ha’e ope’ata	PERSON:1_PL_INC	Ha’a guasuere ojaitypo maymávakuera ñe’ãme
Guarani0522	Vy’a guasuete ojaitypo maymáva ñe’ãme	PERSON:3_PL	Vy’a guasuete ndojaitypo maymáva ñe’ãme
Guarani0523	Vy’a guasuete ojaitypo maymáva ñe’ãme	TYPE:NEG	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0524	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:FUT_SIM	Vy’a guasuete ojaityva’ekue ñe’ãme
Guarani0525	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_PLU	Vy’a guasuete ojaitypo maymáva ñe’ãme
Guarani0526	Vy’a guasuete ojaitypo maymáva ñe’ãme	TENSE:PAS_IMP	Ndyrapã ojapo guajayvaguri
Guarani0458	Yvyrapã ojapo guajayvígui	PERSON:2_SI	Ñvarapã ojapo guajayvagui
Guarani0459	Yvyrapã ojapo guajayvígui	PERSON:1_PL_INC	Yvyrapã ojapo guajayvaga hína
Guarani0460	Yvyrapã ojapo guajayvígui	ASPECT:IPFV	Yvyrapã nojapo guajayvigui
Guarani0461	Yvyrapã ojapo guajayvígui	TYPE:NEG	Yvyrapã ojapo guajayva’ekue
Guarani0462	Yvyrapã ojapo guajayvígui	TENSE:PAS_PLU	Nde nderenirikĩri uta’aguygua
Guarani0446	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:2_PL	Nde rorekirirĩ itendóta ka’aguygua
Guarani0447	Nde nérekirirĩrikuri itendóta ka’aguygua	TYPE:AFF	Nde nérekirirĩ hína itendóta ka’aguygua
Guarani0448	Nde nérekirirĩrikuri itendóta ka’aguygua	ASPECT:IPFV	Ha’ekuéra ndonirirukuéra itendóta ka’aguygua
Guarani0449	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:3_PL	Che ndaiikirĩrui itendóta ka’aguygua
Guarani0450	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:1_SI	Nde nérekirita itendóta ka’aguygua
Guarani0451	Nde nérekirirĩrikuri itendóta ka’aguygua	TENSE:FUT_SIM	Ore norondoiĩi te’aguygua
Guarani0452	Nde nérekirirĩrikuri itendóta ka’aguygua	PERSON:1_PL_EXC	Kuarahy ojope
Guarani0463	Kuarahy ojope	TENSE:PAS_IMP	Kuarahy ojope
Guarani0464	Kuarahy ojope	TENSE:FUT_SIM	Kuarahy ndojope
Guarani0465	Kuarahy ojope	TYPE:NEG	Kuarahy ojope
Guarani0466	Kuarahy ojope	ASPECT:IPFV	Kuarahy ojope
Guarani0467	Kuarahy ojope	TENSE:PAS_PLU	Pende ndkuekuéra ndomboareta
Guarani0298	Pende tykuekuéra omboareta	TYPE:NEG	Pende tykuekuéra omboareihína
Guarani0299	Pende tykuekuéra omboareta	ASPECT:IPFV	Ha’e hy oyboareta
Guarani0300	Pende tykuekuéra omboareta	PERSON:3_SI	Pende tykuekuéra omboare akurai kuri
Guarani0301	Pende tykuekuéra omboareta	TENSE:PAS_REC	Pende tykuekuéra omboare
Guarani0302	Pende tykuekuéra omboareta	TENSE:PRE_SIM	Pende tykuekuéra omboareiva’ekue
Guarani0303	Pende tykuekuéra omboareta	TENSE:PAS_PLU	Che ndambyamy
Guarani0359	Ha’e nombyasymoái	PERSON:1_SI	Ñande ndañambyaimoái
Guarani0360	Ha’e nombyasymoái	PERSON:1_PL_INC	Ore ndorombyaimo
Guarani0361	Ha’e nombyasymoái	PERSON:1_PL_EXC	Ha’e ndombyaiýkuri
Guarani0362	Ha’e nombyasymoái	TENSE:PAS_REC	Ha’e ndombyaiva’ekue
Guarani0363	Ha’e nombyasymoái	TENSE:PAS_PLU	Ha’e ombyasyta
Guarani0364	Ha’e nombyasymoái	TYPE:AFF	Ha’e ndombyai
Guarani0365	Ha’e nombyasymoái	TENSE:PRE_SIM	Ñande ñañemitỹkuri
Guarani0281	Ñande ñañemitỹkuri	TENSE:PRE_SIM	Ñande nañemitỹkuri
Guarani0282	Ñande ñañemitỹkuri	TYPE:NEG	Ñande ñañemitỹkuri hína
Guarani0283	Ñande ñañemitỹkuri	ASPECT:IPFV	Ñande ñañemitỹkuri ikóni
Guarani0284	Ñande ñañemitỹkuri	ASPECT:INM	Ore roñemitỹkuri
Guarani0285	Ñande ñañemitỹkuri	PERSON:1_PL_EXC	Che añemitỹkuri
Guarani0286	Ñande ñañemitỹkuri	PERSON:1_SI	Che ama’ẽkuri
Guarani0564	Ha’e oma’ẽkuri	PERSON:1_SI	Nde rema’ẽkuri
Guarani0565	Ha’e oma’ẽkuri	PERSON:2_SI	Ha’e oma’ẽtata
Guarani0566	Ha’e oma’ẽkuri	TENSE:FUT_SIM	Ha’e ndoma’ẽiuri
Guarani0567	Ha’e oma’ẽkuri	TYPE:NEG	Ha’e oma’ẽkuri hína
Guarani0568	Ha’e oma’ẽkuri	ASPECT:IPFV	Peẽ pema’ẽkuri
Guarani0569	Ha’e oma’ẽkuri	PERSON:2_PL	Ore roma’ẽkuri
Guarani0570	Ha’e oma’ẽkuri	PERSON:1_PL_EXC	Peẽ peikemoái
Guarani0585	Peẽ ndapeikemoái	TYPE:AFF	Peẽ ndapeikemoáiva’ekue
Guarani0586	Peẽ ndapeikemoái	TENSE:PAS_PLU	Ha’e ndapeikemoái
Guarani0587	Peẽ ndapeikemoái	PERSON:3_SI	Che ndaikua
Guarani0588	Peẽ ndapeikemoái	PERSON:1_SI	Ñande ndañaikemoái
Guarani0589	Peẽ ndapeikemoái	PERSON:1_PL_INC	Peẽ ndapeikemoái
Guarani0590	Peẽ ndapeikemoái	TENSE:PRE_SIM	Nde rererehenderehína
Guarani0492	Katu atererehína	PERSON:2_SI	Ka’e pererehehína
Guarani0493	Katu atererehína	PERSON:2_PL	Katu atererehína
Guarani0494	Katu atererehína	TENSE:FUT_SIM	Katu atererehinaikóni
Guarani0495	Katu atererehína	ASPECT:INM	Katu atererehína
Guarani0496	Katu atererehína	TYPE:NEG	Ha’uka otererehína
Guarani0497	Katu atererehína	PERSON:3_PL	Katu atererehína
Guarani0498	Katu atererehína	ASPECT:-	Ore ndorombotavýi
Guarani0304	Ñande ndañambotavýi	PERSON:1_PL_EXC	Che ndambotavy
Guarani0305	Ñande ndañambotavýi	PERSON:1_SI	Ñande ndañambotavýita
Guarani0306	Ñande ndañambotavýi	TENSE:FUT_SIM	Ñande ndañambotavýina
Guarani0307	Ñande ndañambotavýi	ASPECT:IPFV	Ñande ndambotavýimi
Guarani0308	Ñande ndañambotavýi	TENSE:PAS_IMP	Nde nderembotavýi
Guarani0309	Ñande ndañambotavýi	PERSON:2_PL	
